date,state_col,trendline_completely_satisfied,trendline_mostly_satisfied,trendline_not_satisfied_at_all,trendline_not_very_satisfied,trendline_unsure,ci_low_completely_satisfied,ci_low_mostly_satisfied,ci_low_not_satisfied_at_all,ci_low_not_very_satisfied,ci_low_unsure,ci_high_completely_satisfied,ci_high_mostly_satisfied,ci_high_not_satisfied_at_all,ci_high_not_very_satisfied,ci_high_unsure
2020-04-03,Alabama,0.176924490170862,0.412762569661339,0.153040602608855,0.232041153775491,0.0252311837834528,0.104782901586135,0.299038520423786,0.0898401616755466,0.152489435972809,0.0151877028599424,0.265723559311654,0.535611488762325,0.233817135158307,0.333027129646641,0.0390103496846102
2020-04-04,Alabama,0.180231489987139,0.412211403025292,0.152673158184824,0.229897727968645,0.0249862208340988,0.106375160756935,0.297691224202339,0.0903913283115929,0.150713454589993,0.015003980647927,0.270745299773409,0.533835507379509,0.234245820319677,0.33063874089044,0.0388878682099333
2020-04-05,Alabama,0.183538489803417,0.411660236389246,0.152305713760794,0.227754302161798,0.0247412578847449,0.107967419927736,0.296343927980893,0.0908812542103007,0.148937473207177,0.0148202584359116,0.275767040235165,0.532059525996693,0.234674505481046,0.328189111396901,0.0387041459979178
2020-04-06,Alabama,0.180097979179424,0.416289038579302,0.149234537660747,0.230067360685854,0.0243110838946724,0.106001224739743,0.300428658909982,0.0889773423147581,0.15003061849357,0.0145131659522351,0.273423147581139,0.537232088181261,0.230679730557257,0.331169626454378,0.0378444580526638
2020-04-07,Alabama,0.176679527221508,0.421030069202033,0.146120399289607,0.232347357462184,0.0238226468246678,0.104048012738073,0.304550186784249,0.0871455692326536,0.151142139751363,0.0142078510625268,0.271051503460102,0.542409210606896,0.226713209627044,0.334190703656072,0.0369894053524404
2020-04-08,Alabama,0.178293624058308,0.420591657989833,0.143688368959392,0.233845776933913,0.0235805720585533,0.106326943100386,0.303362528327311,0.0856862865192626,0.151834384761438,0.0140258467569057,0.27200342990139,0.542598150303179,0.222086115024193,0.336375329209285,0.0365039505114228
2020-04-09,Alabama,0.179925286300447,0.420111458141956,0.141282381039868,0.235286912854431,0.0233939616632984,0.108518586563782,0.302161798028048,0.0842672545777451,0.152428195235471,0.0138404066384959,0.272827484842918,0.54265417355625,0.217343376814257,0.338416314532427,0.0360095535550248
2020-04-10,Alabama,0.175270990262723,0.420723865515341,0.141772306938576,0.239267560781432,0.0229652765019291,0.104905383060812,0.302651723926756,0.0844509767897605,0.155551472839733,0.013595443689142,0.266825892583747,0.542960377242942,0.218078265662319,0.343376814256844,0.0354583869189785
2020-04-11,Alabama,0.17055545348766,0.421275032151387,0.142323473574622,0.243248208708433,0.0225978320778982,0.101230938820503,0.303141649825464,0.084634699001776,0.158613509706657,0.0132892400024496,0.260763059587237,0.543266580929634,0.21881315451038,0.34833731398126,0.0349072202829322
2020-04-12,Alabama,0.165298873101421,0.424975502204802,0.141107300342969,0.246264086232239,0.0223542381185693,0.0973174914257717,0.306528662420382,0.0842724154826066,0.160521803037727,0.0131063204311612,0.254164625183734,0.548015678588927,0.217417932386085,0.351910828025478,0.0343581577658011
2020-04-13,Alabama,0.160022046665442,0.428685161369343,0.139935084818421,0.249188560230265,0.0221691469165289,0.0933308837038398,0.309878130932696,0.0839610508910527,0.162410435421642,0.0128605548410803,0.247535060322126,0.55269765447976,0.21599608059281,0.355379998775185,0.0338048870108396
2020-04-14,Alabama,0.154816583991671,0.435911568375283,0.142507195786637,0.244840467879233,0.021924183967175,0.0895951987261927,0.314899871394452,0.0856145507991916,0.158123583807949,0.0127993141037418,0.24257456059771,0.558699246738931,0.22083409884255,0.349439647253353,0.0334986833241472
2020-04-15,Alabama,0.149549880580562,0.443137975381224,0.145140547492192,0.240431134790863,0.0217404617551595,0.085920754485884,0.319921611856207,0.087206809969992,0.153897972931594,0.0127380733664033,0.237614060873293,0.564700838998102,0.22567211709229,0.343499295731521,0.0331924796374548
2020-04-16,Alabama,0.148080102884439,0.441300753261069,0.144834343805499,0.244105579031171,0.0216792210178211,0.0838998101537142,0.319309204482822,0.0864719211219303,0.156408843162472,0.0128605548410803,0.235164431379754,0.563598505726009,0.225304672668259,0.350480739788107,0.0333762018494703
2020-04-17,Alabama,0.146610325188315,0.439463531140915,0.144528140118807,0.24778002327148,0.0216179802804826,0.0818788658215445,0.318696797109437,0.0857370322738686,0.158919713393349,0.0129217955784188,0.232714801886215,0.562496172453916,0.224937228244228,0.357523424582032,0.0334986833241472
2020-04-18,Alabama,0.145884370406663,0.439122978931896,0.145455658990691,0.247978931896129,0.0215580597746203,0.0828025477707006,0.319206271435571,0.0866609505144537,0.15874571288584,0.012983831455169,0.232361587457129,0.561673199412053,0.225502204801568,0.355891719745223,0.0333782459578638
2020-04-19,Alabama,0.145210681038706,0.43875551200392,0.146374326310632,0.248162665360118,0.0214968152866242,0.0837212150906418,0.31969622733954,0.087640862322391,0.158561979421852,0.0130450759431651,0.231994120529152,0.560877021068104,0.226053405193533,0.354238118569329,0.0332557569818716
2020-04-20,Alabama,0.147887323943662,0.430679730557257,0.150520514390692,0.249234537660747,0.0216778934476424,0.0854868340477649,0.311818738518065,0.0898346601347214,0.158971218616044,0.0131047152480098,0.233680342927128,0.553827311696265,0.232394366197183,0.358665033680343,0.0335578689528475
2020-04-21,Alabama,0.150590973115316,0.422683569110172,0.154632861779656,0.250290893502358,0.021801702492498,0.0872680507073305,0.303937779410864,0.0920448282197318,0.159470880029396,0.0131667585277727,0.235470635066446,0.546941025169943,0.238716394145386,0.363157572417172,0.0338661277481781
2020-04-22,Alabama,0.150897176802009,0.414783513993508,0.158429787494641,0.253965337742666,0.021924183967175,0.087451772919346,0.296895094616939,0.0935758466531937,0.162655398370996,0.0131667585277727,0.235899320227816,0.538673525629249,0.244656745667218,0.366893257394819,0.034111090697532
2020-04-23,Alabama,0.151273885350318,0.406847133757962,0.162236648701617,0.25765556099951,0.0219867711905928,0.087640862322391,0.289808917197452,0.0951126898579128,0.165850073493386,0.0131675649191573,0.236342479176874,0.530377266046056,0.250612444879961,0.370712885840274,0.0343581577658011
2020-04-24,Alabama,0.15219255267026,0.40813326800588,0.162849093581578,0.255205781479667,0.0216193042626164,0.0877633512983832,0.290788829005389,0.0957251347378736,0.164135227829495,0.012922586967173,0.239649681528662,0.533317001469868,0.251531112199902,0.367405683488486,0.0337457128858403
2020-04-25,Alabama,0.153031230863442,0.409430496019596,0.163502755664421,0.25278628291488,0.0212492345376607,0.0878750765462339,0.291733006736069,0.096325780771586,0.162339252908757,0.0126760563380282,0.242927127985303,0.536129822412737,0.252418860992039,0.364053888548683,0.0330679730557256
2020-04-26,Alabama,0.148937473207177,0.419927735929941,0.163451527956397,0.24698389368608,0.0206993692204054,0.0852471063751608,0.300508298119909,0.0966991242574561,0.156102639475779,0.0124318696797109,0.239267560781432,0.546389858533897,0.251883152673158,0.359238165227509,0.0323963500520546
2020-04-27,Alabama,0.14476423759951,0.430434782608696,0.163380281690141,0.241212492345377,0.0202082057562768,0.0826699326393141,0.309308022045315,0.0969993876301286,0.149846907532149,0.0121249234537661,0.235578689528475,0.556644213104715,0.251255358236375,0.354378444580527,0.0317207593386405
2020-04-28,Alabama,0.146986771190593,0.423811856932876,0.166278784909358,0.242773150416462,0.0201494365507104,0.0837212150906418,0.302853993140617,0.0992160705536502,0.151763841254287,0.0121264086232239,0.236526212640862,0.549485546300833,0.256001959823616,0.355707986281235,0.0316634002939735
2020-04-29,Alabama,0.149121195419193,0.417171902749709,0.169208157266213,0.244350541980525,0.0201482025843591,0.0846959397391144,0.296343927980893,0.101414661032519,0.153714250719579,0.0120644252556801,0.237430338661277,0.54222548839488,0.260701818849899,0.356911017208647,0.0316002204666544
2020-04-30,Alabama,0.147467695511054,0.403331496111213,0.175638434686754,0.253475411843959,0.0200869618470206,0.0836548472043603,0.285259354522629,0.104292975687427,0.159960805928103,0.0120031845183416,0.234674505481046,0.529671137240492,0.270071651662686,0.369710331312389,0.0316614612039929
2020-05-01,Alabama,0.145823125918667,0.389453699167075,0.182079862812347,0.262555120039197,0.0200881920627144,0.0825575698187163,0.274130328270456,0.107116609505144,0.166217540421362,0.0120039196472317,0.231932876041156,0.517209701126899,0.279458598726115,0.382471827535522,0.0317246447819696
2020-05-02,Alabama,0.145254133496632,0.391855480710349,0.178383343539498,0.264727495407226,0.0197795468462952,0.0821800367421923,0.274770361298224,0.105021432945499,0.167544396815677,0.0117575015309247,0.230251071647275,0.521739130434783,0.274096754439682,0.384751990202082,0.0311083894672382
2020-05-03,Alabama,0.144650621593484,0.394267866985119,0.174719823626677,0.266887133321085,0.0194745544736359,0.0818788658215445,0.275399595811134,0.102945679465981,0.168840712842183,0.0115132586196338,0.228611672484537,0.526364137424215,0.268846836915916,0.387163941453855,0.0305591279319003
2020-05-04,Alabama,0.140180047767775,0.399595811133566,0.174413619939984,0.266519688897054,0.0192908322616204,0.0788780696919591,0.279502725212812,0.102333272092596,0.168289546206136,0.0113907771449568,0.223161246861412,0.53138587788597,0.267377059219793,0.387163941453855,0.0304366464572234
2020-05-05,Alabama,0.135717785399314,0.404887310142087,0.174118079372856,0.266168544830965,0.0191082802547771,0.0759431651151396,0.283623223909848,0.101727094561489,0.167687408133268,0.0113302302792749,0.21766291033807,0.536440470357668,0.265862322390985,0.387248897599216,0.0302547770700637
2020-05-06,Alabama,0.134737873591377,0.407643312101911,0.172403233708966,0.266107300342969,0.0191082802547771,0.0753307202351788,0.285644292013719,0.101420872121509,0.166891229789319,0.0111464968152866,0.215213130818226,0.539931406173444,0.26359627633513,0.387310142087212,0.0301935325820676
2020-05-07,Alabama,0.133749770347235,0.410435421642476,0.170739175699675,0.266029762998347,0.0190458693122665,0.0747136995529426,0.287586502541491,0.101108457345826,0.166084879661951,0.0109620919835875,0.212750321513871,0.54345030314165,0.261314226223284,0.38734766366587,0.030130442770531
2020-05-08,Alabama,0.13234123338845,0.414232347357462,0.170861657174352,0.26345765203013,0.019107110049605,0.07361136628085,0.289729928348337,0.101537142507196,0.164492620491151,0.011023332720926,0.212750321513871,0.546451099271235,0.262232837283361,0.383244534264193,0.0302529242452079
2020-05-09,Alabama,0.130879470847624,0.418054875061245,0.170994610485056,0.260901518863302,0.0191695247427731,0.0724522292993631,0.291829985301323,0.101972072513474,0.162849093581578,0.0111464968152866,0.212824595786379,0.549546790788829,0.263167564919157,0.379103380695737,0.0303772660460559
2020-05-10,Alabama,0.133076122236512,0.409394329107722,0.173005082981199,0.265172392675608,0.0193520729989589,0.0730601996448037,0.286361687794721,0.102394512829935,0.165349990813889,0.0111458141956029,0.215506154694103,0.538489803417233,0.265784800048993,0.385326719333701,0.0305591279319003
2020-05-11,Alabama,0.135211267605634,0.400734843845683,0.175076546233925,0.269442743417024,0.0195345988977342,0.0737293325168402,0.280832823025107,0.102878138395591,0.167789344764238,0.0112063686466626,0.218126148193509,0.527372933251684,0.26840171463564,0.391610532761788,0.0306797305572566
2020-05-12,Alabama,0.130197807581603,0.403821422009921,0.178394267866985,0.268111948067855,0.0194745544736359,0.071039255312634,0.282197317655705,0.105089105272827,0.168228305468798,0.0111458141956029,0.211403025292424,0.531140914936616,0.273194929266948,0.388756200624655,0.0306203686692388
2020-05-13,Alabama,0.125237307857187,0.406944699614183,0.181701267683263,0.266764651846408,0.0193520729989589,0.068344662869741,0.283483373139813,0.107293771817013,0.168595749892829,0.011023332720926,0.204605303447853,0.534876599914263,0.27797170677935,0.385877885969747,0.0304978871945618
2020-05-14,Alabama,0.122358993202278,0.411598995651908,0.183048563904709,0.263641374242146,0.0193520729989589,0.0660175148508788,0.28679037295609,0.108641068038459,0.165656194500582,0.0109620919835875,0.200685896258191,0.538979729315941,0.279502725212812,0.384224386061608,0.0303141649825464
2020-05-15,Alabama,0.11948067854737,0.41631453242697,0.184395860126156,0.260518096637884,0.0192908322616204,0.0636903668320166,0.290097372772368,0.109927123522567,0.162777879845673,0.010900851246249,0.196766489068528,0.543144099454957,0.281033743646273,0.382632126890808,0.0300692020331925
2020-05-16,Alabama,0.122236511727601,0.412333884499969,0.188927674689203,0.25702737460959,0.0194745544736359,0.0650376630534632,0.287953946965522,0.111948067854737,0.159838324453426,0.0109620919835875,0.201482025843591,0.539959581113357,0.289668687610999,0.377855349378406,0.0303141649825464
2020-05-17,Alabama,0.125045927740355,0.408328230251072,0.193386405388855,0.253582363747704,0.0196570728720147,0.0664421310471525,0.285854255970606,0.113962033067973,0.156889161053276,0.0109614206981017,0.206123698714023,0.53674219228414,0.298224127372933,0.373116962645438,0.0304960195958359
2020-05-18,Alabama,0.128552180303773,0.40703086722195,0.193103870651641,0.25171484566389,0.0195982361587457,0.0697574718275355,0.284296913277805,0.113363547280745,0.155867221950025,0.0109627633512984,0.208966193042626,0.537175404213621,0.297464478196962,0.368508084272415,0.030499755022048
2020-05-19,Alabama,0.132096270439096,0.405719884867414,0.192847081878866,0.249739726866311,0.0195970359483128,0.0730601996448037,0.282748484291751,0.112744197440137,0.15487782472901,0.011023332720926,0.211831710453794,0.537571192357156,0.296650131667585,0.363769979790557,0.0304978871945618
2020-05-20,Alabama,0.132402474125789,0.413252495560047,0.188437748790495,0.246432727050034,0.0194745544736359,0.0726927552207729,0.288198909914875,0.110110845734583,0.151815787862086,0.010900851246249,0.212750321513871,0.545165043787127,0.28960744687366,0.359973054075571,0.0305591279319003
2020-05-21,Alabama,0.132708677812481,0.420785106252679,0.184089656439464,0.243125727233756,0.0192908322616204,0.072325310796742,0.293649335538,0.107538734766367,0.148692510257824,0.0107783697715721,0.213668932573948,0.552820135954437,0.282564762079736,0.356114887623247,0.0306203686692388
2020-05-22,Alabama,0.131430671239588,0.423321901028907,0.185509554140127,0.240445859872611,0.0192920137187653,0.0714110730034297,0.296300832925037,0.109198922097011,0.147476727094561,0.0107790298873101,0.212702106810387,0.557202351788339,0.284296913277805,0.353196962273395,0.0308059774620284
2020-05-23,Alabama,0.130136566844265,0.425806846714434,0.186906730357034,0.237797783085308,0.0193520729989589,0.0705493294139262,0.298916038949109,0.110784493845306,0.146181640026946,0.0107171290342336,0.211709228979117,0.561516320656501,0.28599424337069,0.350235776838753,0.0309878130932696
2020-05-24,Alabama,0.129699938763013,0.425474586650337,0.188303735456216,0.237170851194121,0.0193508879363135,0.069993876301286,0.298652786282915,0.111451316595224,0.14482547458665,0.010777709736681,0.212492345376607,0.561543172075934,0.288303735456216,0.350336803429271,0.0309859154929578
2020-05-25,Alabama,0.129217955784188,0.42519443934105,0.189723804274604,0.2365117276012,0.0193520729989589,0.0694469961418336,0.29848735378774,0.112131790066752,0.143487047584053,0.0107783697715721,0.213301488149917,0.561577561393839,0.290648539408415,0.350480739788107,0.0309878130932696
2020-05-26,Alabama,0.131430671239588,0.423199412052915,0.190531602155806,0.235423811856933,0.0194145026947575,0.0706761391474767,0.296178343949045,0.112751102400784,0.143557079862812,0.0107790298873101,0.217356687898089,0.558182263596276,0.291891229789319,0.349767270945615,0.0311121999020088
2020-05-27,Alabama,0.133688529609896,0.421213791414049,0.191316063445404,0.234307061057015,0.0194745544736359,0.0719578663727111,0.293771817012677,0.11341784555086,0.143548288321391,0.0107171290342336,0.221446506215935,0.55471859881193,0.293036928164615,0.349010962091984,0.0312327760426236
2020-05-28,Alabama,0.125489955903969,0.429323860852523,0.188816756491916,0.237077413032827,0.0192920137187653,0.0662052915237629,0.298566878980892,0.111342479176874,0.146619304262616,0.010656540911318,0.20890494855463,0.560877021068104,0.28938020578148,0.353196962273395,0.0309284664380206
2020-05-29,Alabama,0.11734443900049,0.437408133268006,0.18624448799608,0.239894659480647,0.0191082802547771,0.0603870651641352,0.303343949044586,0.109260166585007,0.14968152866242,0.010656540911318,0.19641107300343,0.567001469867712,0.285644292013719,0.357422831945125,0.0305609995100441
2020-05-30,Alabama,0.115316308408353,0.441545716210423,0.182987323167371,0.241104782901586,0.0190458693122665,0.0597097189050156,0.309510686508666,0.107355012554351,0.150284769428624,0.0105946475595566,0.194378100312328,0.571498560842673,0.282319799130382,0.358442035642109,0.0306203686692388
2020-05-31,Alabama,0.113302302792749,0.445737383635473,0.1796913277805,0.24234443900049,0.0189245467907888,0.0589784419402254,0.315715335619794,0.10546300832925,0.150967662910338,0.0105340519353258,0.192368936795688,0.576065654091132,0.279029887310142,0.359505144536992,0.0306834884860363
2020-06-01,Alabama,0.113410900183711,0.442743417023882,0.180587875076546,0.244274341702388,0.0189834660134721,0.058420085731782,0.312798530312309,0.107042253521127,0.151990202082057,0.0104715248009798,0.19210042865891,0.573913043478261,0.278077158603797,0.361359461114513,0.0308022045315371
2020-06-02,Alabama,0.113479086288199,0.439769734827607,0.181456304733909,0.24618776410068,0.019107110049605,0.0578112560475228,0.309939371670035,0.108702308775798,0.153101843346194,0.0104109253475412,0.19186723008145,0.571804764529365,0.277114336456611,0.363280053891849,0.0309265723559312
2020-06-03,Alabama,0.109627633512984,0.440102890739833,0.182631063204312,0.248652621264086,0.0189857912787849,0.0552425281724645,0.310080842724155,0.109198922097011,0.154458598726115,0.0103503184713376,0.186673199412053,0.573493385595297,0.279642332190103,0.367589416952474,0.0308059774620284
2020-06-04,Alabama,0.105762753383551,0.440443382938331,0.183722212015433,0.251148263825096,0.0189233878375896,0.0526670341110907,0.310184334619389,0.109620919835875,0.155857676526425,0.0102884438728642,0.181456304733909,0.575111764345643,0.282074836181028,0.371792516381897,0.0306816094065773
2020-06-05,Alabama,0.109559679098536,0.436156531324637,0.185926878559618,0.249188560230265,0.0191683507869435,0.0552391450793068,0.306448649641742,0.110600771633291,0.153775491456917,0.0105946475595566,0.187335415518403,0.571131116418642,0.286422928532059,0.368424275828281,0.0312327760426236
2020-06-06,Alabama,0.113295364076183,0.431869679710944,0.188131545103803,0.247228856635434,0.0194745544736359,0.0577500153101843,0.302712964664095,0.111519382693368,0.151754547124747,0.0109620919835875,0.193214526302897,0.567089227754302,0.290771020883091,0.365117276012003,0.0317227019413314
2020-06-07,Alabama,0.109389355056042,0.434311263551173,0.18656213633858,0.250321553255344,0.0194156917988608,0.0555521528756048,0.303056287131745,0.110246830403626,0.152875604826361,0.0109634348012495,0.186807129295033,0.570956085012556,0.288969192135726,0.37134807374288,0.0316653396214859
2020-06-08,Alabama,0.10546300832925,0.436734443900049,0.184958353748163,0.25342969132778,0.0194145026947575,0.053343949044586,0.303343949044586,0.108953944145027,0.153968642822146,0.0109627633512984,0.18030377266046,0.574718275355218,0.287114159725625,0.377511024007839,0.0316021558059775
2020-06-09,Alabama,0.106246172688304,0.441334966319657,0.187262706674832,0.245621555419473,0.0195345988977342,0.0535823637477036,0.309736680955297,0.11059399877526,0.149724433557869,0.0109614206981017,0.18162890385793,0.578505817513778,0.288916105327618,0.366442131047153,0.0319657072872015
2020-06-10,Alabama,0.107048808867659,0.446016290036132,0.189540082062588,0.237797783085308,0.0195970359483128,0.0538306081205218,0.316247167615898,0.112254271541429,0.145507991916223,0.0109620919835875,0.182987323167371,0.582399412088922,0.290709780145753,0.355379998775185,0.0322738685773777
2020-06-11,Alabama,0.10821238287709,0.434074346255129,0.19548043358442,0.242268356911017,0.0199644803723437,0.0549941821299528,0.304795149733603,0.11543878988303,0.148202584359116,0.0111458141956029,0.184824545287525,0.569967542409211,0.300202094433217,0.360279257762263,0.0328862759507624
2020-06-12,Alabama,0.109375956886521,0.422193643211464,0.201420785106253,0.246738930736726,0.0202706840590361,0.0560965154020455,0.293404372588646,0.118562067487293,0.15083593606467,0.0112682956702799,0.186723008145018,0.5575356727295,0.309633167983343,0.365178516749342,0.0334986833241472
2020-06-13,Alabama,0.109865882785229,0.427889031783943,0.199399840774083,0.242635801335048,0.0202094433216976,0.0559740339273685,0.298548594525078,0.117704697164554,0.148141343621777,0.0113295364076183,0.188498989527834,0.563414783513994,0.305897483005695,0.361381591034356,0.0333762018494703
2020-06-14,Alabama,0.110355808683937,0.433584420356421,0.197378896441913,0.238471431196032,0.0202094433216976,0.0557903117153531,0.303754057198849,0.116847326841815,0.145507991916223,0.0113907771449568,0.19027497091065,0.569293894298487,0.302161798028048,0.357523424582032,0.0332537203747933
2020-06-15,Alabama,0.111158745712886,0.437163155316022,0.195492405683488,0.235975012248898,0.0202106810387065,0.0562836844683978,0.305365017148457,0.116119549240568,0.142209701126899,0.0113302302792749,0.192613914747673,0.572697207251347,0.299424301812837,0.354605585497305,0.0331945124938755
2020-06-16,Alabama,0.112016168544831,0.440715335619794,0.19359382655561,0.233463988241058,0.0202106810387065,0.0567123958843704,0.306957373836355,0.115384615384615,0.138963743263106,0.0113302302792749,0.194941205291524,0.576065654091132,0.296729544341009,0.351604605585497,0.0331945124938755
2020-06-17,Alabama,0.113778322106552,0.427679118187385,0.199448867115738,0.238579301898347,0.020514390691978,0.0579914268218004,0.295284751990202,0.11843233312921,0.141090018371096,0.0114513165952235,0.196570728720147,0.562829148805879,0.304409063074097,0.357746478873239,0.0338028169014084
2020-06-18,Alabama,0.115500030620369,0.41472227325617,0.205278951558577,0.243738134607141,0.0207606099577439,0.0592197930063078,0.283728336089166,0.121562863616878,0.143242084634699,0.0115744993569723,0.19829750750199,0.549758099087513,0.312082797476882,0.363953702002572,0.0344785351215629
2020-06-19,Alabama,0.115078392944635,0.419402253797158,0.202351788339049,0.242589416952474,0.020578147966683,0.0590396864282215,0.287787849093582,0.120284174424302,0.142822146006859,0.0115139637432631,0.197635962763351,0.554875061244488,0.307876041156296,0.364098481136698,0.0341744243018128
2020-06-20,Alabama,0.114696876913656,0.424004898958971,0.199387630128598,0.241457440293938,0.0204531537048377,0.0588487446417636,0.291794243723209,0.118983466013472,0.142314758113901,0.0113900796080833,0.196876913655848,0.559889773423148,0.303674219228414,0.364176362522964,0.0338028169014084
2020-06-21,Alabama,0.112437993753445,0.429113846530712,0.200134729622145,0.237981505297324,0.0203319247963746,0.0568314042501072,0.29646640945557,0.118807030436647,0.140547492191806,0.0113295364076183,0.196644007593851,0.566966746279625,0.304856390470941,0.360095535550248,0.0334986833241472
2020-06-22,Alabama,0.110178833904949,0.43422341989221,0.200820676139148,0.234505144536992,0.0202719255267026,0.0548138167564919,0.301139147476727,0.118630573248408,0.138718765311122,0.0112077413032827,0.196349828515434,0.574044585987261,0.30609995100441,0.356014208721215,0.0331332680058795
2020-06-23,Alabama,0.107422831945125,0.440409113179814,0.201678098971093,0.230218030377266,0.0202719255267026,0.0523027927486526,0.306528662420382,0.119426751592357,0.13547280744733,0.0111464968152866,0.194022537971583,0.579862812346889,0.306957373836355,0.350440960313572,0.0333170014698677
2020-06-24,Alabama,0.104666829985301,0.446656050955414,0.202535521803038,0.22593091621754,0.0202106810387065,0.0498530132288094,0.311979421852033,0.120222929936306,0.132226849583538,0.0110240078392945,0.191695247427732,0.585742283194512,0.3078147966683,0.344806467417932,0.033500734933856
2020-06-25,Alabama,0.104660420111458,0.443321697593239,0.208096025476147,0.223467450548105,0.0204544062710515,0.0498499601935207,0.30693857554045,0.122971400575663,0.130197807581603,0.0111458141956029,0.192112193030804,0.583624226835691,0.316308408353237,0.343560536468859,0.034111090697532
2020-06-26,Alabama,0.104605585497305,0.440041646251837,0.213682018618324,0.220970112689858,0.0207006369426752,0.0498530132288094,0.301935325820676,0.125734933855953,0.128184713375796,0.0112689857912788,0.192552670259677,0.581577658010779,0.324779519843214,0.342295443410093,0.0346643802057815
2020-06-27,Alabama,0.100673606858543,0.445927740355175,0.213594611145132,0.219105939987753,0.0206981016533987,0.0477648499693815,0.306736068585426,0.126638089406001,0.126699326393141,0.0112063686466626,0.185364360073484,0.587997550520514,0.32382118799755,0.338456827924066,0.0345376607470912
2020-06-28,Alabama,0.0967050465458109,0.451923076923077,0.213498285154336,0.217234198922097,0.0206393924546791,0.0456271435570799,0.311550710436061,0.127511024007839,0.125244977951984,0.0111464968152866,0.178221460068594,0.594500244977952,0.322942185203332,0.334701126898579,0.0344194022537972
2020-06-29,Alabama,0.0945556984506093,0.449813215751118,0.217159654602241,0.217833302712965,0.0206381284830669,0.0442158123583808,0.311531630840835,0.129462918733541,0.124257456059771,0.011023332720926,0.175148508788046,0.593422744809848,0.329903852042379,0.335844203564211,0.0345397758589013
2020-06-30,Alabama,0.0924066135946111,0.447764849969381,0.220820575627679,0.21837109614207,0.0206368646662584,0.0428658909981629,0.311451316595224,0.131353337415799,0.123270055113288,0.0109614206981017,0.172014696876914,0.592284139620331,0.33692590324556,0.33692590324556,0.0347213717085119
2020-07-01,Alabama,0.0931471614918244,0.446689938146855,0.221936432114643,0.217404617551595,0.0208218506950824,0.0432972012983036,0.308714556923265,0.130932696429665,0.12186906730357,0.0110845734582644,0.173556249617245,0.593116541123155,0.339396166329843,0.337681425684365,0.0347847388082553
