record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date
R_R9x77VSjDezHGilDh,2988730,update,original,Change of Policy,Relaxing,"St. Kitts and Nevis: 07.17.2020: Early Childhood Development Centres on Nevis have been given the okay to re-open, however they must first be certified complaint with new COVID-19 protocols.",2020-07-17,2020-07-17,2020-04-03,Saint Kitts and Nevis,KNA,KN,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Saint Kitts and Nevis,,,,,,Other,,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-07-22,2020-07-22T17:11:40Z
R_R9x77VSjDezHGilEd,2988730,update,original,Change of Policy,Relaxing,"St. Kitts and Nevis: 07.17.2020: Early Childhood Development Centres on Nevis have been given the okay to re-open, however they must first be certified complaint with new COVID-19 protocols.",2020-07-17,2020-07-17,2020-04-03,Saint Kitts and Nevis,KNA,KN,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Saint Kitts and Nevis,,,,,,Other,,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-07-22,2020-07-22T17:11:40Z
R_3qlkAjincwA8dQgDf,2988730,update,original,End of Policy,Relaxing,"St. Kitts and Nevis: 09.07.2020:
(1) Subject to sub-regulation (3), all public educational places of instruction may
reopen.
(2) Subject to sub-regulation (3), all private educational places of instruction shall
apply to the Ministry of Education for approval of reopening in the form set out in
Schedule II.",2020-08-27,2020-08-29,2020-04-03,Saint Kitts and Nevis,KNA,KN,National,0,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",Saint Kitts and Nevis,,,,,,Other,,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-07,2020-09-07T18:25:42Z
R_3qlkAjincwA8dQgDh,2988730,update,original,End of Policy,Relaxing,"St. Kitts and Nevis: 09.07.2020:
(1) Subject to sub-regulation (3), all public educational places of instruction may
reopen.
(2) Subject to sub-regulation (3), all private educational places of instruction shall
apply to the Ministry of Education for approval of reopening in the form set out in
Schedule II.",2020-08-27,2020-08-29,2020-04-03,Saint Kitts and Nevis,KNA,KN,National,0,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",Saint Kitts and Nevis,,,,,,Other,,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-07,2020-09-07T18:25:42Z
R_3qlkAjincwA8dQgEd,2988730,update,original,End of Policy,Relaxing,"St. Kitts and Nevis: 09.07.2020:
(1) Subject to sub-regulation (3), all public educational places of instruction may
reopen.
(2) Subject to sub-regulation (3), all private educational places of instruction shall
apply to the Ministry of Education for approval of reopening in the form set out in
Schedule II.",2020-08-27,2020-08-29,2020-04-03,Saint Kitts and Nevis,KNA,KN,National,0,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",Saint Kitts and Nevis,,,,,,Other,,,Mandatory (Unspecified/Implied),National Government,,,,,NA,2020-09-07,2020-09-07T18:25:42Z
R_3egjtF8lmyIcAhTNA,6685757,new_entry,original,,,"St. Kitts & Nevis: ""Despite a clear statement that all citizens must stay at home except in certain very limited situations, the Police High Command has reported that many persons have chosen to disobey these regulations. Irresponsible behavior will not be tolerated. Offenders will be promptly arrested and charged.""",2020-03-31,2020-03-31,2020-08-31,Saint Kitts and Nevis,KNA,KN,National,1,,,Curfew,,,"",Saint Kitts and Nevis,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",54.9248654557808,53.925712641267,52.7725743313771,164,https://www.thestkittsnevisobserver.com/covid-19-statement-by-high-commands-of-the-security-forces/ ; https://www.covid19.gov.kn/2020/03/31/address-to-the-nation-by-prime-minister-dr-the-hon-timothy-harris-on-the-state-of-emergency-monday-march-30-2020/ ; https://www.thestkittsnevisobserver.com/virus-five-arrested-for-breaking-curfew/,2020-04-02,2020-04-02T12:33:46Z
R_2rwjoFJMofUBRwYNA,6685757,update,original,Change of Policy,Relaxing,"St. Kitts & Nevis: ""Despite a clear statement that all citizens must stay at home except in certain very limited situations, the Police High Command has reported that many persons have chosen to disobey these regulations. Irresponsible behavior will not be tolerated. Offenders will be promptly arrested and charged.""

05.07.2020: “From Monday, 11th May and every day next week to Friday, 15th May, businesses will enjoy an additional day of limited operations as long as they practice social distancing and physical distancing protocols. The Regulations will also provide for a similar pattern to be followed during the week beginning Monday, 18th May to Friday 22nd May that is there will be 5 days of limited business operations from Monday to Friday,” Prime Minister Harris stated.",2020-03-31,2020-03-31,2020-08-31,Saint Kitts and Nevis,KNA,KN,National,0,,,Curfew,,,"",Saint Kitts and Nevis,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,54.9248654557808,53.925712641267,52.7725743313771,164,NA,2020-05-09,2020-05-09T06:51:03Z
R_2tFFCLBS2vuv1klNA,6685757,update,original,,,"St. Kitts & Nevis: ""“The Cabinet of Ministers has determined that, after consultation with the Police High Command, the National COVID-19 Working Group, the Chief Medical Officer and the Medical Chief of Staff of the JNF General Hospital, that there be a 24-hour curfew, a total lock-down, from 7 pm Tuesday 31st March to 6 am Friday 3rd April in the first instance, said Prime Minister and Minister of National Security, Dr. the Honourable Timothy Harris during an address to the nation on March 30. “It means that the current regulations will be repealed and new regulations made in which no one except the Security Forces and other Security Personnel, the HealthCare Officers, technical emergency officers of utilities including telecoms, and media personnel, will be allowed out of their residences.”",2020-03-31,2020-03-31,2020-08-31,Saint Kitts and Nevis,KNA,KN,National,1,,,Curfew,,,"",Saint Kitts and Nevis,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",54.9248654557808,53.925712641267,52.7725743313771,164,https://www.covid19.gov.kn/2020/04/01/st-kitts-nevis-moves-into-complete-lock-down-for-three-days-to-further-protect-citizens-and-residents-from-the-spread-of-covid-19/,2020-04-02,2020-04-02T12:43:04Z
R_30ji4MZAOHfUPKVNA,6685757,update,original,,,"St. Kitts & Nevis: ""The honourable prime minister continued by saying, “A curfew remains in place from 7:00pm to 6:00am Friday night. On Saturday night, at 7pm, a full 24 hour curfew, a total lock-down, is reintroduced until Wednesday morning at 6am. This means a full 24-hour lock-down on Sunday, Monday and Tuesday continuing until Wednesday at 6:00 a.m.”",2020-04-02,2020-04-03,2020-08-31,Saint Kitts and Nevis,KNA,KN,National,1,,,Curfew,,,"",Saint Kitts and Nevis,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",57.4479330745739,53.8986370183423,51.5826225145961,157,https://www.covid19.gov.kn/2020/04/02/address-no-3-to-the-nation-by-prime-minister-dr-the-hon-timothy-harris-on-the-state-of-emergency-thursday-april-2-2020/ ; https://www.covid19.gov.kn/2020/04/02/state-of-emergency-in-st-kitts-and-nevis-extended-to-thursday-april-09/ ; https://www.thestkittsnevisobserver.com/pm-delivers-national-address-on-further-emergency-powers-covid-19-regulations/,2020-04-03,2020-04-03T06:33:15Z
R_3ktaPW366o3rFrFNA,6685757,update,original,,,"St. Kitts & Nevis (04-07-2020): ""Most importantly, there will be a total 24-hour curfew or lockdown from Thursday, 9th April at 7:01pm to Thursday, April 16th at 6:00am. This means that from Thursday night this week, and continuing over the Easter weekend including Good Friday, Saturday, Easter Sunday, Easter Monday, Tuesday and Wednesday, until Thursday morning, no one should be away from their residence unless he or she has a special exemption as an essential worker or has a pass or permission from the Commissioner of Police.""",2020-04-07,2020-04-09,2020-08-31,Saint Kitts and Nevis,KNA,KN,National,0,,,Curfew,,,"",Saint Kitts and Nevis,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",58.4309128282737,53.8099001929688,49.8535943744822,144,https://www.covid19.gov.kn/2020/04/07/prime-minister-harris-address-to-the-nation-on-tuesday-april-7th-2020/,2020-04-09,2020-04-09T07:49:39Z
R_1I74ebYHarnCYzmNA,6685757,update,original,,Strengthening,"St. Kitts & Nevis (04.15.2020 until 04.20.2020): Prime Minister Harris said that the new regulations that will come into force over the weekend, will extend from Saturday, April 18, at 6 am to Saturday, April 25, at 6 am. A 24-hour lock-down – a total lock-down –will take effect from 6am Saturday, April 18 until Monday, April 20, at 6 am.",2020-04-15,2020-04-18,2020-08-31,Saint Kitts and Nevis,KNA,KN,National,0,,,Curfew,,,"",Saint Kitts and Nevis,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,62.6952106089474,53.8837965685018,45.5218788153392,143,https://www.covid19.gov.kn/2020/04/15/state-of-emergency-extends-in-st-kitts-nevis-as-government-continues-to-protect-citizens-and-residents-against-the-spread-of-covid-19/,2020-04-17,2020-04-17T10:39:47Z
R_11YNziesAgZzHCYNA,6685757,update,original,,Relaxing,"St. Kitts & Nevis: (04.15.2020-04.25.2020) “The Team has recommended that there be a gradual relaxation of the limited or restricted curfews on Monday 20th and Tuesday 21st and on Thursday 23rd and Friday 24th between the hours of 6 am and 7 pm each day,” said the prime minister. “There will be nightly curfews from 7 pm each evening to 6 am the following morning. Please note that in the middle of the week, from Tuesday 7 pm to Thursday at 6 am, there will be a further 24-hour lock-down or total curfew.”",2020-04-15,2020-04-20,2020-08-31,Saint Kitts and Nevis,KNA,KN,National,0,,,Curfew,,,"",Saint Kitts and Nevis,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,62.5755357914034,53.713483534187,45.8264926298759,130,https://www.covid19.gov.kn/2020/04/15/state-of-emergency-extends-in-st-kitts-nevis-as-government-continues-to-protect-citizens-and-residents-against-the-spread-of-covid-19/,2020-04-17,2020-04-17T10:42:23Z
R_1rAZ8zHEHNya4dCNA,6685757,update,original,,Strengthening,"St. Kitts & Nevis: ""“Tomorrow, Saturday the 25th April, another SR&O, No 15 of 2020, will introduce another round of Regulations under the Emergency Powers Act to fight the COVID-19 virus. These Regulations will be similar to what we have been experiencing this week, and will be in force for the next two weeks this time until Saturday, the 9th May. They will begin this weekend, with a 24 hour curfew, a total lockdown, on Saturday 25th and Sunday 26th until Monday 27th at 6am,” Prime Minister Harris said in an address to the nation today (April 24).""",2020-04-24,2020-04-24,2020-08-31,Saint Kitts and Nevis,KNA,KN,National,0,,,Curfew,,,"",Saint Kitts and Nevis,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,62.2591462835999,53.8460566476467,46.9717329751953,141,https://www.covid19.gov.kn/2020/04/24/new-regulations-to-provide-for-four-days-of-operations-next-week/,2020-04-25,2020-04-25T10:10:35Z
R_2V306vkjGiNsIslNA,6685757,update,original,Change of Policy,Relaxing,"St. Kitts & Nevis: ""He said the new regulations will run from Saturday, June 13 to June 27.

Dr. Harris said the nightly curfew will now commence at midnight and end at 5 am daily and will now facilitate night-time church services.""",2020-06-12,2020-06-13,2020-08-31,Saint Kitts and Nevis,KNA,KN,National,0,,,Curfew,,,"",Saint Kitts and Nevis,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,NA,2020-06-13,2020-06-13T08:27:05Z
R_12Ph7O8f7NIULBnNA,6685757,update,original,Change of Policy,Strengthening,"St. Kitts & Nevis: ""The nightly curfew remains in place from 12:00 midnight to 5:00 am daily to help in maintaining social distancing at popular night spots.""
""The current Regulations No 19 under the Emergency Powers Act, come to an end tomorrow, Saturday 27th June, 2020, and further Regulations will come into effect. These regulations shall come into operation from 5:00 a.m. on Saturday 27th June 2020 and expire at 4:59 a.m. on 25th July 2020 under SR&O No 27 of 2020.""",2020-06-26,2020-06-27,2020-08-31,Saint Kitts and Nevis,KNA,KN,National,0,,,Curfew,,,"",Saint Kitts and Nevis,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,NA,2020-06-29,2020-06-29T06:42:23Z
R_1rMvJTQGhMWMZTpNA,6685757,update,original,Change of Policy,Strengthening,"St. Kitts & Nevis: ""Resumption of sports and recreational activities contributes to the health, economic, social and cultural benefits to our society emerging from the COVID-19 environment and therefore a consensus has been arrived at that some sports can be allowed for the next two weeks. Some of these sports and recreational activities include athletics, basketball, cricket, cycling, football, golf, handball, martial arts, judo, karate, taekwondo, netball, para-athletes sports, softball, table tennis, tennis and volleyball.""
The current Regulations No 19 under the Emergency Powers Act, come to an end tomorrow, Saturday 27th June, 2020, and further Regulations will come into effect. These regulations shall come into operation from 5:00 a.m. on Saturday 27th June 2020 and expire at 4:59 a.m. on 25th July 2020 under SR&O No 27 of 2020.

",2020-06-26,2020-06-27,2020-08-31,Saint Kitts and Nevis,KNA,KN,National,0,,,Curfew,,,"",Saint Kitts and Nevis,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,NA,2020-06-29,2020-06-29T06:56:32Z
R_2U8YNgUidHc6hGSNA,6685757,update,original,Change of Policy,Relaxing,"St. Kitts & Nevis: ""Despite a clear statement that all citizens must stay at home except in certain very limited situations, the Police High Command has reported that many persons have chosen to disobey these regulations. Irresponsible behavior will not be tolerated. Offenders will be promptly arrested and charged.""

08-09-2020: he Government of St. Kitts and Nevis has published The Emergency Powers (COVID-19) (No. 13) Regulations, 2020, which came into operation today, August 8 at 5:00 a.m. and will expire at 4:59 a.m. on Saturday, August 29.

The curfew now in effect – 2:00 a.m. until 4:59 a.m., has been reduced by two hours; the curfew used to be from 12:00 midnight until 4:59 a.m.",2020-08-08,2020-08-08,2020-08-31,Saint Kitts and Nevis,KNA,KN,National,0,,,Curfew,,,"",Saint Kitts and Nevis,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,NA,2020-08-09,2020-08-09T12:06:52Z
R_31dCRPtIGX1MQHUNA,6685757,update,original,End of Policy,Relaxing,"St. Kitts & Nevis: ""Despite a clear statement that all citizens must stay at home except in certain very limited situations, the Police High Command has reported that many persons have chosen to disobey these regulations. Irresponsible behavior will not be tolerated. Offenders will be promptly arrested and charged.""

09.07.2020: Basseterre, St. Kitts, August 29, 2020 (SKNIS): The curfew that has been in place since March 25 of 2020 in light of the COVID-19 pandemic has been lifted totally, but all protocols and measures implemented by the COVID-19 National Task Force and mandated by law to mitigate the transmission of the coronavirus remain in place.",2020-08-29,2020-08-29,2020-08-31,Saint Kitts and Nevis,KNA,KN,National,0,,,Curfew,,,"",Saint Kitts and Nevis,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,NA,2020-09-07,2020-09-07T18:06:37Z
R_1DB7LbzSZZInY2zNA,8263642,new_entry,original,,,"St. Kitts & Nevis: ""Last Saturday in an effort to further protect and keep you safe from the COVID-19 pandemic, His Excellency the Governor General proclaimed a State of Emergency in the Federation of St. Kitts and Nevis. Under the Emergency Powers Act, my Government instituted Emergency Powers (COVID-19) Regulations, SR&O No 7 of 2020.""",2020-03-30,2020-03-28,2020-10-17,Saint Kitts and Nevis,KNA,KN,National,1,,,Declaration of Emergency,,,"",Saint Kitts and Nevis,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.0085067885849,51.7727851681239,50.6582027975977,61,https://www.thestkittsnevisobserver.com/covid-19-statement-by-high-commands-of-the-security-forces/ ; https://www.covid19.gov.kn/2020/03/31/address-to-the-nation-by-prime-minister-dr-the-hon-timothy-harris-on-the-state-of-emergency-monday-march-30-2020/,2020-04-02,2020-04-02T12:20:40Z
R_24pAuXpm3uitAmrNA,8263642,update,original,,,"St. Kitts & Nevis:"" STATE OF EMERGENCY IN ST. KITTS AND NEVIS EXTENDED TO THURSDAY, APRIL 09""",2020-04-02,2020-04-03,2020-10-17,Saint Kitts and Nevis,KNA,KN,National,1,,,Declaration of Emergency,,,"",Saint Kitts and Nevis,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",57.4479330745739,53.8986370183423,51.5826225145961,157,https://www.covid19.gov.kn/2020/04/02/address-no-3-to-the-nation-by-prime-minister-dr-the-hon-timothy-harris-on-the-state-of-emergency-thursday-april-2-2020/ ; https://www.covid19.gov.kn/2020/04/02/state-of-emergency-in-st-kitts-and-nevis-extended-to-thursday-april-09/ ; https://www.thestkittsnevisobserver.com/pm-delivers-national-address-on-further-emergency-powers-covid-19-regulations/,2020-04-03,2020-04-03T06:28:51Z
R_24c69xOLttAWEl2NA,8263642,update,original,,,"St. Kitts & Nevis (04.07.2020): ""On the advice of Cabinet I have asked His Excellency, the Governor General, to extend the State of Emergency currently in place, to Saturday, 18th April and to extend Regulations made under the Emergency Powers Act.""",2020-04-07,2020-04-09,2020-10-17,Saint Kitts and Nevis,KNA,KN,National,0,,,Declaration of Emergency,,,"",Saint Kitts and Nevis,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.4309128282737,53.8099001929688,49.8535943744822,144,https://www.covid19.gov.kn/2020/04/07/prime-minister-harris-address-to-the-nation-on-tuesday-april-7th-2020/,2020-04-09,2020-04-09T07:47:05Z
R_1n1ORUZtgCYWzUxNA,8263642,update,original,,Strengthening,"St. Kitts & Nevis (04.24.2020): Last Friday, the 17th of April, after a long debate in the National Assembly, a Resolution was passed by a two-thirds majority as required by the Constitution, to extend for six (6) months the State of Emergency, which began on the 28th of March 2020. 
",2020-04-17,2020-04-17,2020-10-17,Saint Kitts and Nevis,KNA,KN,National,0,,,Declaration of Emergency,,,"",Saint Kitts and Nevis,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,62.468727396715,54.046309089046,46.6510613540527,153,https://www.covid19.gov.kn/2020/04/24/address-no-6-to-the-nation-by-prime-minister-dr-the-hon-timothy-harris-on-the-state-of-emergency-friday-24th-april-2020/,2020-04-25,2020-04-25T10:05:53Z
R_2BfjERNB51LPJeeEp,1025414,new_entry,original,,,"St. Kitts & Nevis: March 10th ""The Federal Ministry of Health wishes to remind its citizens and residents with plans to travel to China, Italy, Iran, Hong Kong, Singapore, South Korea and Japan to postpone their plans for the immediate future.""
""The Federation of St. Kitts and Nevis reserves the right to deny entry to any non-Nationals who have visited the countries listed above within the incubation period of 14 days. Citizens and/or residents who have visited those countries within the 14-day incubation period will be required to go through the established screening process. The Federation also reserves the right to amend its travel advisories to include other countries, in the interest of public health and safety.""",2020-02-01,2020-02-01,2020-06-05,Saint Kitts and Nevis,KNA,KN,National,0,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"","China,Hong Kong,Iran,Italy,Japan,Singapore,South Korea","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,51.8012358726138,46.1415387803558,39.1310285862378,8,https://www.thestkittsnevisobserver.com/covid-19-travel-advisory-remains-in-effect/,2020-04-02,2020-04-02T09:03:27Z
