"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","institution_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"90","R_3gNU6EVc5JPx8gBBa","5016266","update","correction",NA,"Strengthening","Starting on March 20 all air passengers arriving in Brunei will now be placed in “monitoring centres” for 14 days",2020-03-19,2020-03-20,NA,"Brunei","BRN","BN",NA,0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Brunei","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights",NA,"National Government",54.0921418285971,53.0858003296855,52.2112246996232,156,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-07-21,2020-07-21 10:48:10
"91","R_25urBhrI8ZOC5oIBa","5016266","update","correction",NA,"Strengthening","All air passengers arriving in Brunei will now be placed in “monitoring centres” for 14 days",2020-03-19,2020-03-20,NA,"Brunei","BRN","BN",NA,0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Brunei","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights",NA,"National Government",54.0921418285971,53.0858003296855,52.2112246996232,156,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-07-21,2020-07-21 10:36:04
"92","R_1mqhCXzCUfD2fjQBa","5016266","update","original",NA,"Strengthening","All air passengers arriving in Brunei will now be placed in “monitoring centres” for 14 days",2020-03-19,2020-03-20,NA,"Brunei","BRN","BN",NA,0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Brunei","One or more countries, but not all countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","Flights",NA,"National Government",54.0921418285971,53.0858003296855,52.2112246996232,156,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-04-15,2020-04-15 12:27:09
"93","R_2w4WKrbUNNpCtuwDs","5613561","update","correction",NA,"Relaxing","Brunei requires all inbound passengers to selfisolate at home or in monitoring centres for 14days from 22 March 2020 onwards",2020-03-22,2020-03-22,NA,"Brunei","BRN","BN",NA,0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport",NA,"National Government",54.9833707798973,54.1043392933405,53.1428836597658,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-10-17,2020-10-17 12:45:15
"94","R_2w4WKrbUNNpCtuwBa","5613561","update","correction",NA,"Relaxing","Brunei requires all inbound passengers to selfisolate at home or in monitoring centres for 14days from 22 March 2020 onwards",2020-03-22,2020-03-22,NA,"Brunei","BRN","BN",NA,0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport",NA,"National Government",54.9833707798973,54.1043392933405,53.1428836597658,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-10-17,2020-10-17 12:45:15
"95","R_2w4WKrbUNNpCtuwDf","5613561","update","correction",NA,"Relaxing","Brunei requires all inbound passengers to selfisolate at home or in monitoring centres for 14days from 22 March 2020 onwards",2020-03-22,2020-03-22,NA,"Brunei","BRN","BN",NA,0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport",NA,"National Government",54.9833707798973,54.1043392933405,53.1428836597658,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-10-17,2020-10-17 12:45:15
"96","R_8HsWCIySghdIIilDs","5613561","update","original",NA,"Relaxing","Brunei requires all inbound passengers to selfisolate at home or in monitoring centers for 14days",2020-03-22,2020-03-22,NA,"Brunei","BRN","BN",NA,0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport",NA,"National Government",54.9833707798973,54.1043392933405,53.1428836597658,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-04-16,2020-04-16 18:15:41
"97","R_8HsWCIySghdIIilBa","5613561","update","original",NA,"Relaxing","Brunei requires all inbound passengers to selfisolate at home or in monitoring centers for 14days",2020-03-22,2020-03-22,NA,"Brunei","BRN","BN",NA,0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport",NA,"National Government",54.9833707798973,54.1043392933405,53.1428836597658,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-04-16,2020-04-16 18:15:41
"98","R_8HsWCIySghdIIilDf","5613561","update","original",NA,"Relaxing","Brunei requires all inbound passengers to selfisolate at home or in monitoring centers for 14days",2020-03-22,2020-03-22,NA,"Brunei","BRN","BN",NA,0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport",NA,"National Government",54.9833707798973,54.1043392933405,53.1428836597658,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-04-16,2020-04-16 18:15:41
"99","R_2viRt3bXBmio3DYDs","4219849","new_entry","original",NA,NA,"The Brunei Health Ministry also prolonged the quarantine of recovered patients to another 14 days after they have been discharged for a second time from 1 May.",2020-05-01,2020-05-01,NA,"Brunei","BRN","BN","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Brunei",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://thescoop.co/2020/05/01/covid-19-live-updates-3/",2020-09-24,2020-09-24 13:16:17
"100","R_2viRt3bXBmio3DYBa","4219849","new_entry","original",NA,NA,"The Brunei Health Ministry also prolonged the quarantine of recovered patients to another 14 days after they have been discharged for a second time from 1 May.",2020-05-01,2020-05-01,NA,"Brunei","BRN","BN","National",0,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Brunei",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://thescoop.co/2020/05/01/covid-19-live-updates-3/",2020-09-24,2020-09-24 13:16:17
"101","R_2viRt3bXBmio3DYDf","4219849","new_entry","original",NA,NA,"The Brunei Health Ministry also prolonged the quarantine of recovered patients to another 14 days after they have been discharged for a second time from 1 May.",2020-05-01,2020-05-01,NA,"Brunei","BRN","BN","National",0,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","Brunei",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://thescoop.co/2020/05/01/covid-19-live-updates-3/",2020-09-24,2020-09-24 13:16:17
"102","R_WvxVSnNDXqOzSznDq","6317719","new_entry","original",NA,NA,"Brunei suspends applications for recruitment of new foreign workers",2020-03-20,2020-03-21,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"This type of business  (""Retail Businesses"") is closed/locked down","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",54.813424821281,54.028218482956,53.0627507866023,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-04-15,2020-04-15 12:26:43
"103","R_WvxVSnNDXqOzSznDk","6317719","new_entry","original",NA,NA,"Brunei suspends applications for recruitment of new foreign workers",2020-03-20,2020-03-21,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is closed/locked down","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",54.813424821281,54.028218482956,53.0627507866023,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-04-15,2020-04-15 12:26:43
"104","R_WvxVSnNDXqOzSznDt","6317719","new_entry","original",NA,NA,"Brunei suspends applications for recruitment of new foreign workers",2020-03-20,2020-03-21,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"This type of business  (""Shopping Centers"") is closed/locked down","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",54.813424821281,54.028218482956,53.0627507866023,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-04-15,2020-04-15 12:26:43
"105","R_WvxVSnNDXqOzSznAo","6317719","new_entry","original",NA,NA,"Brunei suspends applications for recruitment of new foreign workers",2020-03-20,2020-03-21,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Commercial Businesses",NA,"This type of business  (""Commercial Businesses"") is closed/locked down","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",54.813424821281,54.028218482956,53.0627507866023,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-04-15,2020-04-15 12:26:43
"106","R_WvxVSnNDXqOzSznCp","6317719","new_entry","original",NA,NA,"Brunei suspends applications for recruitment of new foreign workers",2020-03-20,2020-03-21,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Personal Grooming Businesses (e.g. hair salons)",NA,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",54.813424821281,54.028218482956,53.0627507866023,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-04-15,2020-04-15 12:26:43
"107","R_xu8mPSTnLSGW8cpAd","6742961","new_entry","original",NA,NA,"In Brunei, The Ministry of Home Affairs has introduced a temporary measure that allows private-sector workers to take paid sick leave once they have worked with their current employer for at least one month as part of efforts to contain the spread of COVID-19.",2020-04-01,2020-04-01,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",57.7533321663391,54.3200885788963,50.7442771701127,173,"https://thescoop.co/2020/03/13/covid-19-live-updates/",2020-06-27,2020-06-27 13:33:49
"108","R_5vclR0yAclGzG3DDu","7762139","new_entry","original",NA,NA,"The government will launch a campaign to help local farmers and market vendors sell their agricultural produce to supermarkets and restaurants, a move aimed at ensuring their income will not be affected by tamu closures due to COVID-19.",2020-04-21,2020-04-21,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Supermarkets/grocery stores",NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",60.249382866564,54.1176602748972,48.8867678606384,154,"https://thescoop.co/2020/04/04/covid-19-live-updates-2/",2020-06-27,2020-06-27 20:20:46
"109","R_5vclR0yAclGzG3DAb","7762139","new_entry","original",NA,NA,"The government will launch a campaign to help local farmers and market vendors sell their agricultural produce to supermarkets and restaurants, a move aimed at ensuring their income will not be affected by tamu closures due to COVID-19.",2020-04-21,2020-04-21,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Agriculture; forestry and fishing",NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",60.249382866564,54.1176602748972,48.8867678606384,154,"https://thescoop.co/2020/04/04/covid-19-live-updates-2/",2020-06-27,2020-06-27 20:20:46
"110","R_wZup6SmQV6McY5HCd","5280910","new_entry","original",NA,NA,"Only food truck vendors that provide drive-through pickup services will be permitted to operate their businesses around the Hassanal Bolkiah National Stadium area during Ramadan, the home affairs minister announced.

",2020-04-28,2020-05-01,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business (""Other Businesses"") is allowed to open with no conditions attached","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://thescoop.co/2020/04/04/covid-19-live-updates-2/",2020-06-23,2020-06-23 09:03:02
"111","R_1Ea1qMJZMXnqh0PEh","2607982","new_entry","original",NA,NA,"Starting May 06 Brunei and Malaysia-registered commercial transport operators including runners will be permitted to conduct cross-border delivery of goods and parcels in the government’s easing of coronavirus curbs.  Transport operators can carry out point-to-point delivery services but must return to their country of origin on the same day. The minister said there are currently 25 transport operators registered as runners.

“Not all 25 of them will [travel] on the same day and at the same time. We may limit a few of them [in one day], so 5 or 10 of them for example,” he added.

Runners are only allowed to leave the country once a week using a commercial vehicle.

All transported goods must be kept or quarantined for three days at transport operators’ premises before they can be delivered to customers.

Transport operators and runners are also required to update their health status daily through the self-assessment tool on healthinfo.gov.bn for 14 days after their cross-border travel.

",2020-05-05,2020-05-06,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Transportation (land; water and air)",NA,"This type of business  (""Transportation (land; water and air)"") is allowed to open with conditions","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://thescoop.co/2020/05/01/covid-19-live-updates-3/",2020-07-05,2020-07-05 21:26:06
"112","R_en9BZzaOzhGfVMBAd","4473936","new_entry","original",NA,NA,"Brunei is enforcing a 30 percent capacity limit for most other business premises from 19 May.  Individuals caught breaching regulations could face a BND 10,000 (USD 7,100) fine and six months' imprisonment.",2020-05-19,2020-05-19,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.worldaware.com/covid-19-alert-brunei-eases-some-business-public-facilities-restrictions-may-19",2020-09-23,2020-09-23 15:13:25
"113","R_2Qfh3WAPwcse9ZGDk","5954507","new_entry","original",NA,NA,"There is a 50 percent capacity limit for food markets in Brunei, implemented from May 19.",2020-05-19,2020-05-19,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"This type of business  (""Restaurants"") is allowed to open with conditions","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.worldaware.com/covid-19-alert-brunei-eases-some-business-public-facilities-restrictions-may-19",2020-09-23,2020-09-23 15:04:46
"114","R_pgf0tjM6Yusz1TPDk","4670584","update","original","End of Policy",NA,"Brunei restaurants will be prohibited from serving dine-in customers. Brunei government allowed dining-in in restaurants from 19 May.",2020-05-19,2020-05-19,NA,"Brunei","BRN","BN","National",0,NA,NA,"Restriction and Regulation of Businesses","Restaurants",NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-09-23,2020-09-23 14:42:28
"115","R_pgf0tjM6Yusz1TPCd","4670584","update","original","End of Policy",NA,"Brunei restaurants will be prohibited from serving dine-in customers. Brunei government allowed dining-in in restaurants from 19 May.",2020-05-19,2020-05-19,NA,"Brunei","BRN","BN","National",0,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"NA",2020-09-23,2020-09-23 14:42:28
"116","R_1SUGDT6NhsVPqZbAd","4447559","new_entry","original",NA,NA,"All premises in Brunei were also urged to download the PremiseScan mobile app to facilitate QR code scanning for those who could not access BruHealth due to phone incompatibility.",2020-06-12,2020-06-12,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified businesses",NA,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://thescoop.co/2020/06/01/covid-19-live-updates-4/",2020-09-24,2020-09-24 15:20:51
"117","R_1hYnmyOZEucddL1Cd","7130518","new_entry","original",NA,NA,"The bi-weekly Tutong Tamu in Brunei, which operates on Thursdays and Sundays, can accommodate 50 percent of its normal capacity at a time from July 9. The Tutong market will divide vendors into two groups with different operating schedules.",2020-07-01,2020-07-09,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is allowed to open with conditions","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://thescoop.co/2020/06/01/covid-19-live-updates-4/",2020-09-26,2020-09-26 03:32:11
"118","R_2R50mMdlF8N6JCTCd","4102617","new_entry","original",NA,NA,"Arcade and Playground (indoor and outdoor) in Brunei will be permitted
to operate at 60% capacity of their normal capacity at any one
time.",2020-08-13,2020-08-17,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Businesses",NA,"This type of business  (""Other Businesses"") is allowed to open with conditions","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"http://www.moh.gov.bn/Shared%20Documents/2019%20ncov/press%20releases/PR%20reduction%20of%20social%20distancing%20measures%20based%20on%20the%20current%20situation%20of%20COVID-19%20in%20Brunei%20Darussalam%20(13.08.2020).pdf",2020-09-28,2020-09-28 15:15:33
"119","R_1JDx3A6QqMlD3GFNA","90788","new_entry","original",NA,NA,"Brunei government will reopen senior citizen centres, museums, exhibition galleries and libraries on June 15.

For museums, exhibition galleries and libraries, group activities are allowed but limited to 30 people depending on the size of the venue. Outdoor activities are still banned.

The public facilities, which have been closed for nearly three months, will be open for three days a week for five hours.

Museums, public exhibition galleries and libraries will open every Tuesday, Thursday and Sunday while private exhibition gallery owners will decide their opening hours.",2020-06-13,2020-06-15,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restriction and Regulation of Government Services",NA,NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://thescoop.co/2020/06/01/covid-19-live-updates-4/",2020-09-24,2020-09-24 15:33:59
"120","R_29txS9DFQPYE9D1NA","8018897","new_entry","original",NA,NA,"Brunei health ministry advises against mass gatherings",2020-03-12,2020-03-12,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",52.6369711927744,51.5923948630928,50.4546221471308,146,"https://thescoop.co/2020/03/12/coronavirus-fear-grips-brunei-as-number-of-cases-rise-to-11-within-days/",2020-04-07,2020-04-07 20:53:26
"121","R_26me4PYY6lVMvf8NA","6048137","new_entry","original",NA,NA,"Brunei Friday prayers to be shortened",2020-03-13,2020-03-13,2020-04-13,"Brunei","BRN","BN","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",52.8039454003825,51.868827687387,50.7354400288677,148,"https://thescoop.co/2020/03/13/covid-19-cases-more-than-double-to-reach-25/",2020-04-08,2020-04-08 23:04:50
"122","R_2YfznH3yb66B6N9NA","8018897","update","original",NA,"Strengthening","Brunei forbids large public gatherings and events",2020-03-13,2020-03-13,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",52.8039454003825,51.868827687387,50.7354400288677,148,"https://thescoop.co/2020/03/13/covid-19-live-updates/3/",2020-04-09,2020-04-09 16:14:00
"123","R_1DUPRu45zXtCxcWNA","6048137","update","original",NA,"Strengthening","Brunei temporarily closes All Mosques, Surau And Religious Halls for one week",2020-03-16,2020-03-17,2020-04-13,"Brunei","BRN","BN","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",54.3205538622815,52.5389491221421,50.7944855590366,141,"https://www.brudirect.com/news.php?id=89306",2020-04-09,2020-04-09 10:13:59
"124","R_23fo3UD8n7srBKaNA","8923268","new_entry","original",NA,NA,"Brunei encourages recipients of pensions and monthly welfare assistance to receive their monthly payments through their bank accounts as a precautionary measure to prevent the spread of COVID19",2020-03-18,2020-03-18,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"",NA,NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government",54.3948705406975,52.8865285485413,51.0270312841885,154,"https://thescoop.co/2020/03/13/covid-19-live-updates/3/",2020-04-15,2020-04-15 12:27:03
"125","R_3Ed5kqgNsOSrUQNNA","6048137","update","original",NA,"Strengthening","The closure of all Bruneian mosques, which started on March 17, will continue until March 30",2020-03-23,2020-03-23,2020-04-13,"Brunei","BRN","BN","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",55.8162451844638,54.1530288145438,52.655385160594,179,"https://thescoop.co/2020/03/13/covid-19-live-updates/2/",2020-04-16,2020-04-16 22:04:18
"126","R_278YaA9T5DWUSGFNA","6048137","update","original",NA,"Strengthening","All Bruneian mosques will be closed until April 6",2020-03-30,2020-03-30,2020-04-13,"Brunei","BRN","BN","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",57.8023899594592,54.1048051537989,51.0674125994315,169,"https://thescoop.co/2020/03/13/covid-19-live-updates/",2020-04-26,2020-04-26 23:21:42
"127","R_wNzALd4E1mHeNotNA","3915274","new_entry","original",NA,NA,"Brunei cancels traditional Gerai Ramadan bazaars",2020-04-06,2020-04-06,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",58.3655430804158,54.369692816017,50.4064337824231,170,"https://thescoop.co/2020/04/04/covid-19-live-updates-2/",2020-04-28,2020-04-28 19:18:24
"128","R_25zORaY1JABCs5oNA","6048137","update","original","Change of Policy","Strengthening","All Bruneian mosques will be closed until April 13th",2020-04-06,2020-04-06,2020-04-13,"Brunei","BRN","BN","National",0,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",58.3655430804158,54.369692816017,50.4064337824231,170,"https://thescoop.co/2020/04/04/covid-19-live-updates-2/",2020-04-28,2020-04-28 19:20:52
"129","R_1GJIFF3Tb4nQ6XoAg","6918026","new_entry","original",NA,NA,"In Brunei, Ministery of Religious Affairs calls for tarawih prayers to be held at home during Ramadan as mosque closure extended",2020-04-20,2020-04-20,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",60.0029634598934,54.0898810806002,48.7769956127698,154,"https://thescoop.co/2020/04/04/covid-19-live-updates-2/",2020-06-27,2020-06-27 13:56:36
"130","R_3n6PK4MFTsnlTZlAg","6918026","update","original","Change of Policy","Relaxing","In Brunei, The Ministry of Health has limited religious activities such as tahlil, tarawih prayers, and doa Selamat to a maximum of 30 people at home, depending on the size of the house.",2020-04-23,2020-04-23,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",60.2107832889712,54.2323448164244,48.428238139697,160,"NA",2020-07-04,2020-07-04 08:51:37
"131","R_DkRoxFXMIBXWhVvAg","8596001","new_entry","original",NA,NA,"In Brunei, mosques, suraus, and other religious halls will reopen for Friday prayers from May 29 with safeguards in place. Precautions include requiring visitors to use the contact tracing application and limiting entry to men above 15 years old. Individuals caught breaching regulations could face a BND 10,000 (USD 7,100) fine and six months' imprisonment.",2020-05-19,2020-05-29,NA,"Brunei","BRN","BN","National",1,NA,NA,"Restrictions of Mass Gatherings","Attendance at religious services restricted (e.g. mosque/church closings)",NA,"","Brunei",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.worldaware.com/covid-19-alert-brunei-eases-some-business-public-facilities-restrictions-may-19",2020-09-23,2020-09-23 15:23:16
