"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"1","R_3gRXqIH0gAGbRsKEn",8248654,"new_entry","original","NA",NA,"The Maldives Commissioner of Police, Mohamed Hameed stated on April 20th, 2020 that legal action would be taken against those who spread false information regarding COVID-19, creating fear, and panic among the public. Legal action would be taken against those who harass or spread telltales regarding infected people.","2020-04-20","2020-04-20",NA,"Maldives","MDV","MV","National",0,NA,NA,"Anti-Disinformation Measures","Self-Quarantine (i.e. quarantine at home)",NA,"","Maldives",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,Other (Please specify in the text box)",54.237530405332,48.1527241341838,41.1486203214805,9,"https://avas.mv/en/81603","2020-08-17","2020-08-17 16:21:08"
"2","R_3gRXqIH0gAGbRsKCi",8248654,"new_entry","original","NA",NA,"The Maldives Commissioner of Police, Mohamed Hameed stated on April 20th, 2020 that legal action would be taken against those who spread false information regarding COVID-19, creating fear, and panic among the public. Legal action would be taken against those who harass or spread telltales regarding infected people.","2020-04-20","2020-04-20",NA,"Maldives","MDV","MV","National",0,NA,NA,"Anti-Disinformation Measures","Lockdown only applies to people of certain ages (Please note the age restriction in the text box)",NA,"","Maldives",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,Other (Please specify in the text box)",54.237530405332,48.1527241341838,41.1486203214805,9,"https://avas.mv/en/81603","2020-08-17","2020-08-17 16:21:08"
"3","R_3gRXqIH0gAGbRsKFg",8248654,"new_entry","original","NA",NA,"The Maldives Commissioner of Police, Mohamed Hameed stated on April 20th, 2020 that legal action would be taken against those who spread false information regarding COVID-19, creating fear, and panic among the public. Legal action would be taken against those who harass or spread telltales regarding infected people.","2020-04-20","2020-04-20",NA,"Maldives","MDV","MV","National",0,NA,NA,"Anti-Disinformation Measures","Visa extensions (e.g. visa validity extended)",NA,"","Maldives",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,Other (Please specify in the text box)",54.237530405332,48.1527241341838,41.1486203214805,9,"https://avas.mv/en/81603","2020-08-17","2020-08-17 16:21:08"
"4","R_3gRXqIH0gAGbRsKDk",8248654,"new_entry","original","NA",NA,"The Maldives Commissioner of Police, Mohamed Hameed stated on April 20th, 2020 that legal action would be taken against those who spread false information regarding COVID-19, creating fear, and panic among the public. Legal action would be taken against those who harass or spread telltales regarding infected people.","2020-04-20","2020-04-20",NA,"Maldives","MDV","MV","National",0,NA,NA,"Anti-Disinformation Measures","Postponement of a recreational or commercial event",NA,"","Maldives",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,Other (Please specify in the text box)",54.237530405332,48.1527241341838,41.1486203214805,9,"https://avas.mv/en/81603","2020-08-17","2020-08-17 16:21:08"
"5","R_3gRXqIH0gAGbRsKCg",8248654,"new_entry","original","NA",NA,"The Maldives Commissioner of Police, Mohamed Hameed stated on April 20th, 2020 that legal action would be taken against those who spread false information regarding COVID-19, creating fear, and panic among the public. Legal action would be taken against those who harass or spread telltales regarding infected people.","2020-04-20","2020-04-20",NA,"Maldives","MDV","MV","National",0,NA,NA,"Anti-Disinformation Measures","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Maldives",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,Other (Please specify in the text box)",54.237530405332,48.1527241341838,41.1486203214805,9,"https://avas.mv/en/81603","2020-08-17","2020-08-17 16:21:08"
"6","R_3gRXqIH0gAGbRsKFl",8248654,"new_entry","original","NA",NA,"The Maldives Commissioner of Police, Mohamed Hameed stated on April 20th, 2020 that legal action would be taken against those who spread false information regarding COVID-19, creating fear, and panic among the public. Legal action would be taken against those who harass or spread telltales regarding infected people.","2020-04-20","2020-04-20",NA,"Maldives","MDV","MV","National",0,NA,NA,"Anti-Disinformation Measures","Wearing Masks in all public spaces/everywhere",NA,"","Maldives",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,Other (Please specify in the text box)",54.237530405332,48.1527241341838,41.1486203214805,9,"https://avas.mv/en/81603","2020-08-17","2020-08-17 16:21:08"
"7","R_3gRXqIH0gAGbRsKAp",8248654,"new_entry","original","NA",NA,"The Maldives Commissioner of Police, Mohamed Hameed stated on April 20th, 2020 that legal action would be taken against those who spread false information regarding COVID-19, creating fear, and panic among the public. Legal action would be taken against those who harass or spread telltales regarding infected people.","2020-04-20","2020-04-20",NA,"Maldives","MDV","MV","National",0,NA,NA,"Anti-Disinformation Measures","82800",NA,"","Maldives",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,Other (Please specify in the text box)",54.237530405332,48.1527241341838,41.1486203214805,9,"https://avas.mv/en/81603","2020-08-17","2020-08-17 16:21:08"
"8","R_3gRXqIH0gAGbRsKAd",8248654,"new_entry","original","NA",NA,"The Maldives Commissioner of Police, Mohamed Hameed stated on April 20th, 2020 that legal action would be taken against those who spread false information regarding COVID-19, creating fear, and panic among the public. Legal action would be taken against those who harass or spread telltales regarding infected people.","2020-04-20","2020-04-20",NA,"Maldives","MDV","MV","National",0,NA,NA,"Anti-Disinformation Measures","21600",NA,"","Maldives",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,Other (Please specify in the text box)",54.237530405332,48.1527241341838,41.1486203214805,9,"https://avas.mv/en/81603","2020-08-17","2020-08-17 16:21:08"
"9","R_3gRXqIH0gAGbRsKDo",8248654,"new_entry","original","NA",NA,"The Maldives Commissioner of Police, Mohamed Hameed stated on April 20th, 2020 that legal action would be taken against those who spread false information regarding COVID-19, creating fear, and panic among the public. Legal action would be taken against those who harass or spread telltales regarding infected people.","2020-04-20","2020-04-20",NA,"Maldives","MDV","MV","National",0,NA,NA,"Anti-Disinformation Measures","Primary Schools (generally for children ages 10 and below)",NA,"","Maldives",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,Other (Please specify in the text box)",54.237530405332,48.1527241341838,41.1486203214805,9,"https://avas.mv/en/81603","2020-08-17","2020-08-17 16:21:08"
"10","R_3gRXqIH0gAGbRsKEm",8248654,"new_entry","original","NA",NA,"The Maldives Commissioner of Police, Mohamed Hameed stated on April 20th, 2020 that legal action would be taken against those who spread false information regarding COVID-19, creating fear, and panic among the public. Legal action would be taken against those who harass or spread telltales regarding infected people.","2020-04-20","2020-04-20",NA,"Maldives","MDV","MV","National",0,NA,NA,"Anti-Disinformation Measures","Secondary Schools (generally for children ages 10 to 18)",NA,"","Maldives",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,Other (Please specify in the text box)",54.237530405332,48.1527241341838,41.1486203214805,9,"https://avas.mv/en/81603","2020-08-17","2020-08-17 16:21:08"
"11","R_3gRXqIH0gAGbRsKDd",8248654,"new_entry","original","NA",NA,"The Maldives Commissioner of Police, Mohamed Hameed stated on April 20th, 2020 that legal action would be taken against those who spread false information regarding COVID-19, creating fear, and panic among the public. Legal action would be taken against those who harass or spread telltales regarding infected people.","2020-04-20","2020-04-20",NA,"Maldives","MDV","MV","National",0,NA,NA,"Anti-Disinformation Measures","Other public facilities",NA,"","Maldives",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,Other (Please specify in the text box)",54.237530405332,48.1527241341838,41.1486203214805,9,"https://avas.mv/en/81603","2020-08-17","2020-08-17 16:21:08"
"12","R_3gRXqIH0gAGbRsKAv",8248654,"new_entry","original","NA",NA,"The Maldives Commissioner of Police, Mohamed Hameed stated on April 20th, 2020 that legal action would be taken against those who spread false information regarding COVID-19, creating fear, and panic among the public. Legal action would be taken against those who harass or spread telltales regarding infected people.","2020-04-20","2020-04-20",NA,"Maldives","MDV","MV","National",0,NA,NA,"Anti-Disinformation Measures","All or unspecified non-essential businesses",NA,"","Maldives",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,Other (Please specify in the text box)",54.237530405332,48.1527241341838,41.1486203214805,9,"https://avas.mv/en/81603","2020-08-17","2020-08-17 16:21:08"
"13","R_3gRXqIH0gAGbRsKCx",8248654,"new_entry","original","NA",NA,"The Maldives Commissioner of Police, Mohamed Hameed stated on April 20th, 2020 that legal action would be taken against those who spread false information regarding COVID-19, creating fear, and panic among the public. Legal action would be taken against those who harass or spread telltales regarding infected people.","2020-04-20","2020-04-20",NA,"Maldives","MDV","MV","National",0,NA,NA,"Anti-Disinformation Measures","Other Health Infrastructure",NA,"","Maldives",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,Other (Please specify in the text box)",54.237530405332,48.1527241341838,41.1486203214805,9,"https://avas.mv/en/81603","2020-08-17","2020-08-17 16:21:08"
"14","R_3gRXqIH0gAGbRsKCt",8248654,"new_entry","original","NA",NA,"The Maldives Commissioner of Police, Mohamed Hameed stated on April 20th, 2020 that legal action would be taken against those who spread false information regarding COVID-19, creating fear, and panic among the public. Legal action would be taken against those who harass or spread telltales regarding infected people.","2020-04-20","2020-04-20",NA,"Maldives","MDV","MV","National",0,NA,NA,"Anti-Disinformation Measures","Other Areas Hygiene Measures Applied",NA,"","Maldives",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,Other (Please specify in the text box)",54.237530405332,48.1527241341838,41.1486203214805,9,"https://avas.mv/en/81603","2020-08-17","2020-08-17 16:21:08"
"15","R_3gRXqIH0gAGbRsKBi",8248654,"new_entry","original","NA",NA,"The Maldives Commissioner of Police, Mohamed Hameed stated on April 20th, 2020 that legal action would be taken against those who spread false information regarding COVID-19, creating fear, and panic among the public. Legal action would be taken against those who harass or spread telltales regarding infected people.","2020-04-20","2020-04-20",NA,"Maldives","MDV","MV","National",0,NA,NA,"Anti-Disinformation Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Maldives",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,Other (Please specify in the text box)",54.237530405332,48.1527241341838,41.1486203214805,9,"https://avas.mv/en/81603","2020-08-17","2020-08-17 16:21:08"
"16","R_3gRXqIH0gAGbRsKCo",8248654,"new_entry","original","NA",NA,"The Maldives Commissioner of Police, Mohamed Hameed stated on April 20th, 2020 that legal action would be taken against those who spread false information regarding COVID-19, creating fear, and panic among the public. Legal action would be taken against those who harass or spread telltales regarding infected people.","2020-04-20","2020-04-20",NA,"Maldives","MDV","MV","National",0,NA,NA,"Anti-Disinformation Measures","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Maldives",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Legal Penalties (Jail Time)","Police,Other (Please specify in the text box)",54.237530405332,48.1527241341838,41.1486203214805,9,"https://avas.mv/en/81603","2020-08-17","2020-08-17 16:21:08"
"17","R_2Tplyylttwp2E4FDo",6608847,"new_entry","original","NA",NA,"Maldives requires that all academic institutions """"to temporarily suspend all activities in campus for 2 (two) weeks,"""" effective March 14, 2020.","2020-03-14","2020-03-14",2020-03-28,"Maldives","MDV","MV","National",1,NA,NA,"Closure and Regulation of Schools","Primary Schools (generally for children ages 10 and below)",NA,"Primary Schools closed/locked down","Maldives",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",51.0219101594635,48.2561792033667,46.0167320325961,17,"https://covid19.health.gov.mv/wp-content/uploads/2020/03/notice-number-7-suspension-ofactivities-in-all-university.pdf","2020-06-23","2020-06-23 20:42:18"
"18","R_2Tplyylttwp2E4FEm",6608847,"new_entry","original","NA",NA,"Maldives requires that all academic institutions """"to temporarily suspend all activities in campus for 2 (two) weeks,"""" effective March 14, 2020.","2020-03-14","2020-03-14",2020-03-28,"Maldives","MDV","MV","National",1,NA,NA,"Closure and Regulation of Schools","Secondary Schools (generally for children ages 10 to 18)",NA,"Secondary Schools closed/locked down","Maldives",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",51.0219101594635,48.2561792033667,46.0167320325961,17,"https://covid19.health.gov.mv/wp-content/uploads/2020/03/notice-number-7-suspension-ofactivities-in-all-university.pdf","2020-06-23","2020-06-23 20:42:18"
"19","R_2QA1uGOmX6xatA9En",6005232,"new_entry","original","NA",NA,"The Director General of Public Health, Maldives, on 31st March, 2020, issued an order effective from 12:00pm 2nd April, 2020 that between 5:00pm and 8pm there is a curfew for suspension of all public transport services (bus and ferry).

Exception to this rule are law enforcement and health providers and their vehicles, Waste Management Corporation, telecommunications, banks, stelco, and MWSC staff in uniform and on duty and their vehicles, state vehicles with 'G' license boards, diplomatic vehicles, ambulances, individuals with special pass from National Emergency Operations Centre (NEOC), individuals working in pharmacies and their vehicles, and vehicles with special stickers from the Health Protection Agency.
","2020-03-31","2020-04-02",NA,"Maldives","MDV","MV","National",1,NA,NA,"Curfew",NA,NA,"","Maldives","A geographical or administrative unit within a country",NA,NA,"Male', Hulhumale', and Villimale'",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",53.3392874534195,48.0421989928949,43.3815641909567,9,"https://covid19.health.gov.mv/wp-content/uploads/2020/04/Notice-number-28-Eng.pdf","2020-08-14","2020-08-14 13:24:39"
"20","R_2YLITABsUmwNHOHEn",7667485,"new_entry","original","NA",NA,"The Director General of Public Health, Maldives, on 31st March, 2020, issued an order effective from 12:00pm 2nd April, 2020 that between 5:00pm and 8pm there is a curfew enforcing stay-at-home orders restricting any and all road traffic (regarding pedestrians and vehicles).

Exception to this rule are law enforcement and health providers and their vehicles, Waste Management Corporation, telecommunications, banks, stelco, and MWSC staff in uniform and on duty and their vehicles, state vehicles with 'G' license boards, diplomatic vehicles, ambulances, individuals with special pass from National Emergency Operations Centre (NEOC), individuals working in pharmacies and their vehicles, and vehicles with special stickers from the Health Protection Agency.","2020-03-31","2020-04-02",NA,"Maldives","MDV","MV","National",1,NA,NA,"Curfew",NA,NA,"","Maldives","A geographical or administrative unit within a country",NA,NA,"Male', Hulhumale', and Villimale'",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",53.3392874534195,48.0421989928949,43.3815641909567,9,"https://covid19.health.gov.mv/wp-content/uploads/2020/04/Notice-number-28-Eng.pdf","2020-08-14","2020-08-14 13:20:02"
"21","R_1i4cxi8B0aDu95SEn",4366761,"new_entry","original","NA",NA,"On March 12, 2020 the Maldives Minister of Health, Abdulla Ameen declared a state of public health emergency in Maldives, for a 30-day long period. 

The state of emergency has been extended six times and has now been extended to September 6th, 2020.","2020-03-12","2020-03-12",2020-09-06,"Maldives","MDV","MV","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Maldives",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time)","National Government,Ministry/Department of Health",50.0426854058968,48.3277342123205,46.1805351712097,22,"https://raajje.mv/73034","2020-08-12","2020-08-12 12:26:29"
"22","R_1pYxTOekr2FmEP6En",4619171,"new_entry","original","NA",NA,"Mar. 12 --- Maldives have ,,declared its first ever state of public health emergency on Thursday, over the COVID-19 pandemic.''

,,Minister of Health Abdulla Ameen stated that the emergency, declared under Section 33 of the 7/2012 Public Health Act, would be in effect from March 12 onwards for a period of 30 days.''","2020-03-12","2020-03-12",2020-04-13,"Maldives","MDV","MV","National",1,NA,NA,"Declaration of Emergency",NA,NA,"","Maldives",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",50.0426854058968,48.3277342123205,46.1805351712097,22,"https://edition.mv/news/15463","2020-04-02","2020-04-02 19:19:18"
"23","R_238gbXUIjm1rnVfFg",505341,"new_entry","original","NA",NA,"Feb. 4 --- The government of the Maldives and the Tourism Ministry of the Maldives with the guidance of the Health Protection Agency of the Maldives (HPA) placed a temporary travel restriction for the passengers originating from, transiting to or with a travel history from China.

Maldivians and spouses of Maldivians who are foreign nationals will be allowed in but may be subject to quarantine measures.","2020-02-03","2020-02-04",NA,"Maldives","MDV","MV","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","China,Hong Kong,Macau","One or more countries and one or more regional groupings",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",48.5684545611981,46.4967376404052,41.6121826553953,19,"https://www.straitstimes.com/asia/south-asia/coronavirus-maldives-bans-travellers-from-china-over-virus-fears-minister-says","2020-04-03","2020-04-03 12:01:06"
"24","R_C1U0vAuMgD8BLOxFg",896055,"new_entry","original","NA",NA,"Mar. 8 --- The government of the Maldives and the Tourism Ministry of the Maldives with the guidance of the Health Protection Agency of the Maldives (HPA) placed a temporary travel restriction for the passengers originating from, transiting to or with a travel history from Italy.

  Maldivians and spouses of Maldivians who are foreign nationals will be allowed in but may be subject to quarantine measures.","2020-03-07","2020-03-08",NA,"Maldives","MDV","MV","National",0,NA,NA,"External Border Restrictions","Visa extensions (e.g. visa validity extended)",NA,"","Italy","One or more countries, but not all countries",NA,NA,NA,NA,"All (Travelers + Residents)","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",50.5536229512349,47.8925217870455,45.7401763962211,17,"https://covid19.health.gov.mv/en/","2020-04-03","2020-04-03 13:07:21"
