"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"85","R_1gcNDSfK8GLRGtGNA","7479818","new_entry","original",NA,NA,"The total number of recoveries from coronavirus in Turkey rose to 108,137, with active cases dropping to 35,834, the country’s health minister said on Saturday.

The death toll from the pandemic rose to 4,096 as the country reported 41 new fatalities over the past 24 hours, Fahrettin Koca said, citing the Health Ministry data.

The number of patients in intensive care and the proportion of fatalities in intensive care patients is decreasing, Koca said, stressing that there is a predictable slowdown in the recovery rate.

The country also registered 1,610 new cases, bringing the tally to 148,067.

As many as 42,236 tests were conducted in the country over the past 24 hours, bringing the total number of tests to over 1.58 million, Koca said.",2020-05-16,2020-05-16,NA,"Turkey","TUR","TR","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Turkey: 2,000+ more recover from virus, active cases drop","","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-2-000-more-recover-from-virus-active-cases-drop/1843520",2020-05-17,2020-05-17 13:17:46
"86","R_2YCYtxIEXWb16bMNA","8988245","new_entry","original",NA,NA,"Ankara has so far brought back 70,000 nationals from 107 nations as part its fight with COVID-19 pandemic.
Nearly 700 Turkish nationals were repatriated Saturday (May 16) from the US and Kyrgyzstan as part of an initiative by Ankara over the coronavirus pandemic.

An exclusive Turkish Airlines flight with 354 Turks from the US landed in the Black Sea province of Ordu.

Separately, 330 Turks were evacuated from Kyrgyzstan and landed in Istanbul.",2020-05-16,2020-05-16,NA,"Turkey","TUR","TR","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Turkey brings back nearly 700 more nationals over virus","","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-brings-back-nearly-700-more-nationals-over-virus/1843546",2020-05-17,2020-05-17 13:09:42
"87","R_3dSPflIHLTbGi0HNA","5563595","new_entry","original",NA,NA,"Turkey will accept certain types of medical patients and health tourists from 31 countries as of May 20, as it eases its COVID-19 restrictions, Anadolu news agency said.

The countries include Iraq, Libya, Azerbaijan, Georgia, Turkmenistan, Uzbekistan, Kazakhstan, Greece, Ukraine, Russia, Djibouti, Algeria, Kosovo, Macedonia, Albania, Bosnia and Herzegovina, Romania, Serbia, Bulgaria, Moldova, Somalia, Kuwait, Qatar, Bahrain, Oman, Germany, Britain, the Netherlands, Pakistan, Kyrgyzstan, and the Turkish Republic of Northern Cyprus.

A Turkish Health Ministry statement said the patients and up to two people accompanying them will be tested for COVID-19 or samples will be taken for the PCR test for a fee when entering Turkey. If tests are available in their countries, they will be required to take a COVID-19 test within 48 hours of their journey and bring proof of a negative result.",2020-05-16,2020-05-20,NA,"Turkey","TUR","TR","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Turkey to open doors to 31 countries for medical tourism","","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://ahvalnews.com/turkey-health-ministry/turkey-open-doors-31-countries-medical-tourism",2020-05-18,2020-05-18 16:52:08
"88","R_UlIYBg7sNaKC0YVNA","9104483","new_entry","original",NA,NA,"Turkey's daily COVID-19 death toll continued to follow a downward trend as the number of deaths rose by 25 and the number of new cases continued to stay under 1,000, Health Minister Fahrettin Koca announced Sunday (May 31).",2020-05-31,2020-05-31,NA,"Turkey","TUR","TR","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Turkey's daily COVID-19 cases continue to stay at 'anticipated level'","","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.dailysabah.com/turkey/turkeys-daily-covid-19-cases-continue-to-stay-at-anticipated-level/news",2020-06-01,2020-06-01 09:22:17
"89","R_poZYBTHQAty6wUhNA","737153","update","original","End of Policy",NA,"With the acceleration of the coronavirus in various European countries or regions and the associated “lock-down” measures taken by various national and regional authorities, an uncertain short-term sales outlook and difficulties in logistics and supply chains are being felt and will increase in the next weeks.

TME has consequently decided to organise a progressive suspension of its vehicle and engines/transmissions production plants in Europe starting on 18 March until further notice.

Toyota Motor Manufacturing Turkey (TMMT) in Sakarya – on 21 March",2020-05-18,2020-05-31,NA,"Turkey","TUR","TR","Municipal",0,"Sakarya","Sakarya","Other Policy Not Listed Above",NA,"Toyota to suspend production at European plants due to coronavirus pandemic","","Turkey",NA,NA,"Sakarya","Sakarya",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://newsroom.toyota.eu/toyota-to-suspend-production-at-european-plants-due-to-coronavirus-pandemic/",2020-05-18,2020-05-18 16:49:10
"90","R_3DqAHcHhGd1rSqRNA","4631203","new_entry","original",NA,NA,"Turkey’s hospitals are largely expected to return their normal operations and start to receive regular patients as of June 1 in line with the government’s plan to ease some of the measures imposed to curb the spread of the coronavirus outbreak.

Accordingly, the number of pandemic hospitals across the country will be gradually reduced but some of those hospitals in certain cities, such as Istanbul and Ankara where the virus cases are still higher compared to other provinces, will not cease operations, Hürriyet newspaper has reported.

The normalization program for hospitals foresees that health institutions will return to their pre-outbreak functions and receive regular patients.",2020-05-17,2020-06-01,NA,"Turkey","TUR","TR","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Hospitals expected to return to normal operations in June","","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.hurriyetdailynews.com/hospitals-expected-to-return-to-normal-operations-in-june-154840",2020-05-17,2020-05-17 13:58:58
"91","R_1nVkzxsi0F12xiVNA","6179751","new_entry","original",NA,NA,"Turkey's Trade Ministry stepped up to support export-oriented businesses amid the pandemic by organizing the first virtual trade fair on June 1-3, following a trade delegation's online meetings
The emergence of the coronavirus pandemic had initially halted world trade by not only disrupting supply chains and export-import channels but also causing the cancellation or postponement of various small- or large-scale global trade fairs. Countries now looking to find new solutions to resume trade are considering their options. Meanwhile, Turkey’s Trade Ministry stepped up to organize trade fairs online, the first one of which is scheduled for June 1-3.",2020-05-17,2020-06-01,2020-06-03,"Turkey","TUR","TR","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Turkish Trade Ministry organizes virtual global business fairs amid pandemic","","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.dailysabah.com/business/economy/meet-and-trade-online-turkish-trade-ministry-organizes-virtual-global-business-fairs-amid-pandemic",2020-05-17,2020-05-17 13:49:40
"92","R_2s5ve8IlXxPFM1RNA","6429247","new_entry","original",NA,NA,"The Interior Ministry has unveiled a series of measures to be implemented on the country’s highways during summer, when vehicle traffic between provinces and road accidents increase.

In a circular sent to the governor offices in 81 provinces, the ministry stressed that this summer those measures will be enforced from June 1 to Oct. 1 at a time when traffic curbs designed to control the spread of the coronavirus and the easing of COVID-19 precautions will be in place simultaneous

Thus, the ministry said that during traffic controls security forces will particularly check if social distancing rules are observed on intercity buses. According to travel curbs, half of public transport vehicles’ seats should be kept empty and passengers are required to put their masks on.

At checkpoints, police and gendarmerie units will also adhere to social distancing. They will inform and warn drivers and travelers about social distancing rules.

Security units will be “more visible” on the routes where road accidents happen more often to give drivers the impression that they risk getting caught if they break the rules.

The ministry also underlined that traffic circulation will increase in July and August, which mark the vacation season, as more vehicles will hit the road and as the number of coronavirus cases will decline.",2020-05-18,2020-06-01,NA,"Turkey","TUR","TR","National",0,NA,NA,"Other Policy Not Listed Above",NA,"The Interior Ministry has unveiled a series of measures to be implemented on the country’s highways during summer","","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.hurriyetdailynews.com/road-safety-measures-for-summer-unveiled-154862",2020-05-18,2020-05-18 15:23:07
"93","R_1JXdSGb67kxHp5BNA","7043206","new_entry","original",NA,NA,"Turkey started to carry out telephone diplomacy with 70 countries to inform them about the country’s health infrastructure over the pandemic, the culture and tourism minister said on May 18. 

Turkey in a certification system detailed that the country is a safe place for tourism, regarding measures against COVID-19, said Mehmet Nuri Ersoy in a written statement.

The country's Culture and Tourism Ministry launched a ""healthy tourism certification"" project to ensure the fulfillment of high health and hygiene standards at airlines, airports and other transportation facilities, accommodations and food venues, the ministry had said earlier.

“Turkey acts responsibly in all these processes, not only for the health of our citizens but also for its guests to ensure that they have their holidays at peace,” Ersoy noted.",2020-05-18,2020-06-01,NA,"Turkey","TUR","TR","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Turkey in phone diplomacy to assure 70 countries of its tourism safety","","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.hurriyetdailynews.com/turkey-in-phone-diplomacy-to-assure-70-countries-of-its-tourism-safety-154851",2020-05-18,2020-05-18 12:23:47
"94","R_1OprcIFciEDfTweNA","51729","new_entry","original",NA,NA,"The first seeds of the Stay at Home Forest campaign, organized by Innovative Center for Entrepreneurship Center (BAUICE) of Bahçesehir University, will be planted on June 5.

To support the stay-at-home measures to curb the spread of coronavirus, one seed ball will be thrown by drones at Stay at Home Forest in Ankara for each day people stay home.

The project is being carried out by the Ecording team consisting of young entrepreneurs of BAUICE with the support of the General Directory of Forestry and partner brands.",2020-05-19,2020-06-05,NA,"Turkey","TUR","TR","Municipal",0,"Ankara","Ankara","Other Policy Not Listed Above",NA,"Stay at Home Forest campaign","","Turkey",NA,NA,"Ankara","Ankara",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.dailysabah.com/turkey/first-seeds-for-stay-at-home-forest-to-be-planted-in-june/news",2020-05-20,2020-05-20 17:11:43
"95","R_2xP3pFekTSSSUntCo","2639334","new_entry","original",NA,NA,"More than 28,000 Turkish citizens are in quarantine after returning from abroad as part of measures to stem the spread of the novel coronavirus, an official said on Sunday (May 3).

A total of 28,700 citizens are in isolation at dormitories across 76 provinces, said Youth and Sports Minister Mehmet Kasapoglu.

Some 37,468 citizens have so far been released from quarantine after completing the mandatory 14-day period, he added.",2020-03-15,2020-03-15,NA,"Turkey","TUR","TR","National",0,NA,NA,"Quarantine","Other Quarantine",NA,"","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.7673652340988,49.6341626784144,46.067439191698,49,"https://www.aa.com.tr/en/health/turkey-over-28-000-returnees-from-abroad-in-quarantine/1827292",2020-05-03,2020-05-03 11:29:28
"96","R_udEabH7MiYmIalPDf","8843245","new_entry","original",NA,NA,"Turkey has quarantined 10,330 pilgrims returning from Saudi Arabia to guard against the spread of the coronavirus, the youth and sports ministry announced on Sunday. 

Five dormitories in the Ankara and Konya provinces have been cleared of students in order to house the pilgrims for 14 days.",2020-03-15,2020-03-15,2020-04-01,"Turkey","TUR","TR","Municipal",0,"Konya",NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","Turkey",NA,NA,"Konya",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.7673652340988,49.6341626784144,46.067439191698,49,"https://www.middleeasteye.net/news/coronavirus-turkey-quarantines-10300-returning-pilgrims",2020-05-02,2020-05-02 15:00:39
"97","R_udEabH7MiYmIalPCo","8843245","new_entry","original",NA,NA,"Turkey has quarantined 10,330 pilgrims returning from Saudi Arabia to guard against the spread of the coronavirus, the youth and sports ministry announced on Sunday. 

Five dormitories in the Ankara and Konya provinces have been cleared of students in order to house the pilgrims for 14 days.",2020-03-15,2020-03-15,2020-04-01,"Turkey","TUR","TR","Municipal",0,"Konya",NA,"Quarantine","Other Quarantine",NA,"","Turkey",NA,NA,"Konya",NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.7673652340988,49.6341626784144,46.067439191698,49,"https://www.middleeasteye.net/news/coronavirus-turkey-quarantines-10300-returning-pilgrims",2020-05-02,2020-05-02 15:00:39
"98","R_1K42WfeXmxYHjuJCo","307104","new_entry","original",NA,NA,"Turkey keeps updating its contingency plan against coronavirus as more cases are reported. Those arriving from Europe are being placed in quarantine.
As the number of confirmed coronavirus cases in Turkey rose to 18 Monday(March 16), the country imposed new measures in the fight against the deadly outbreak. Authorities announced that student dormitories in Istanbul were being evacuated to accommodate people returning from coronavirus-hit European countries. Travelers will be quarantined there for 14 days.",2020-03-16,2020-03-16,NA,"Turkey","TUR","TR","National",0,NA,NA,"Quarantine","Other Quarantine",NA,"","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.7681393974317,49.6107605294785,46.247508078603,46,"https://www.dailysabah.com/turkey/quarantine-for-arrivals-from-europe-amid-virus-scare-in-turkey/news",2020-05-02,2020-05-02 15:09:30
"99","R_1mXy3qbyB97Z1ScCo","307104","new_entry","correction",NA,NA,"Turkey keeps updating its contingency plan against coronavirus as more cases are reported. Those arriving from Europe are being placed in quarantine.
As the number of confirmed coronavirus cases in Turkey rose to 18 Monday(March 16), the country imposed new measures in the fight against the deadly outbreak. Authorities announced that student dormitories in Istanbul were being evacuated to accommodate people returning from coronavirus-hit European countries. Travelers will be quarantined there for 14 days.",2020-03-16,2020-03-16,NA,"Turkey","TUR","TR","National",0,NA,NA,"Quarantine","Other Quarantine",NA,"","Turkey",NA,NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",51.7681393974317,49.6107605294785,46.247508078603,46,"https://www.dailysabah.com/turkey/quarantine-for-arrivals-from-europe-amid-virus-scare-in-turkey/news",2020-07-12,2020-07-12 14:44:59
"100","R_1QrucZ9Vh1w8nA5Ds","264022","new_entry","original",NA,NA,"Turkey is enforcing a two-week quarantine on all citizens in selected villages and towns in selected provinces. In total, in 18 provinces, 1 town, 6 neighborhoods, 28 villages and 4 rural avenues have quarantined since March 30th.",2020-03-30,2020-03-30,NA,"Turkey","TUR","TR","Provincial",1,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Turkey","One or more geographical or administrative units within one or more countries",NA,"Kars; Yozgat; Çorum; Gümüshane; Çankiri; Van; Kirklareli; Rize; Malatya, Tunceli; Artvin; Kütahya; Sivas; Giresun; Çanakkale; Bayburt; Bitlis; Düzce",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",51.801922033785,50.2275629809833,48.846608852012,32,"https://www.tv100.com/karantina-listesi-karantinada-kac-ilce-var-karantinada-kac-koy-belde-var-karantina-uygulanan-yerler-nereler-korona-virus-karantinasi-haber-490082",2020-04-01,2020-04-01 16:10:36
"101","R_1QrucZ9Vh1w8nA5Az","264022","new_entry","original",NA,NA,"Turkey is enforcing a two-week quarantine on all citizens in selected villages and towns in selected provinces. In total, in 18 provinces, 1 town, 6 neighborhoods, 28 villages and 4 rural avenues have quarantined since March 30th.",2020-03-30,2020-03-30,NA,"Turkey","TUR","TR","Provincial",1,NA,NA,"Quarantine","Government Quarantine (i.e. quarantine at a government hotel or facility)",NA,"","Turkey","One or more geographical or administrative units within one or more countries",NA,"Kars; Yozgat; Çorum; Gümüshane; Çankiri; Van; Kirklareli; Rize; Malatya, Tunceli; Artvin; Kütahya; Sivas; Giresun; Çanakkale; Bayburt; Bitlis; Düzce",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",51.801922033785,50.2275629809833,48.846608852012,32,"https://www.tv100.com/karantina-listesi-karantinada-kac-ilce-var-karantinada-kac-koy-belde-var-karantina-uygulanan-yerler-nereler-korona-virus-karantinasi-haber-490082",2020-04-01,2020-04-01 16:10:36
"102","R_1QrucZ9Vh1w8nA5Df","264022","new_entry","original",NA,NA,"Turkey is enforcing a two-week quarantine on all citizens in selected villages and towns in selected provinces. In total, in 18 provinces, 1 town, 6 neighborhoods, 28 villages and 4 rural avenues have quarantined since March 30th.",2020-03-30,2020-03-30,NA,"Turkey","TUR","TR","Provincial",1,NA,NA,"Quarantine","Quarantine outside the home or government facility (i.e. quarantine in a hotel)",NA,"","Turkey","One or more geographical or administrative units within one or more countries",NA,"Kars; Yozgat; Çorum; Gümüshane; Çankiri; Van; Kirklareli; Rize; Malatya, Tunceli; Artvin; Kütahya; Sivas; Giresun; Çanakkale; Bayburt; Bitlis; Düzce",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",51.801922033785,50.2275629809833,48.846608852012,32,"https://www.tv100.com/karantina-listesi-karantinada-kac-ilce-var-karantinada-kac-koy-belde-var-karantina-uygulanan-yerler-nereler-korona-virus-karantinasi-haber-490082",2020-04-01,2020-04-01 16:10:36
"103","R_1QrucZ9Vh1w8nA5Co","264022","new_entry","original",NA,NA,"Turkey is enforcing a two-week quarantine on all citizens in selected villages and towns in selected provinces. In total, in 18 provinces, 1 town, 6 neighborhoods, 28 villages and 4 rural avenues have quarantined since March 30th.",2020-03-30,2020-03-30,NA,"Turkey","TUR","TR","Provincial",1,NA,NA,"Quarantine","Other Quarantine",NA,"","Turkey","One or more geographical or administrative units within one or more countries",NA,"Kars; Yozgat; Çorum; Gümüshane; Çankiri; Van; Kirklareli; Rize; Malatya, Tunceli; Artvin; Kütahya; Sivas; Giresun; Çanakkale; Bayburt; Bitlis; Düzce",NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police,Other (Please specify in the text box)",51.801922033785,50.2275629809833,48.846608852012,32,"https://www.tv100.com/karantina-listesi-karantinada-kac-ilce-var-karantinada-kac-koy-belde-var-karantina-uygulanan-yerler-nereler-korona-virus-karantinasi-haber-490082",2020-04-01,2020-04-01 16:10:36
"104","R_2SCv0kxTyxVRMYDDe","6017863","new_entry","original",NA,NA,"In Turkey, as of the date of 3 April residents under the age of 20, have been directed not to leave their homes.",2020-04-03,2020-04-03,NA,"Turkey","TUR","TR","National",1,NA,NA,"Quarantine","Quarantine only applies to people of certain ages. Please note the age restrictions in the text box.",NA,"","Turkey","One or more countries, but not all countries",NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)","Inbound/Outbound","Not Applicable","Mandatory with Fines","National Government",51.5588307797661,50.4759900617178,49.1737312538416,29,"https://tr.usembassy.gov/health-alert-u-s-mission-turkey-04042020/",2020-04-04,2020-04-04 16:32:39
"105","R_0N7pTkRfUqg0La9Ds","8044718","new_entry","original",NA,NA,"Turkey will impose a four-day lockdown between April 23 and April 27 on 31 provinces as part of efforts to stem the spread of the coronavirus.",2020-04-20,2020-04-23,2020-04-27,"Turkey","TUR","TR","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government",53.8298223557606,51.6776512265431,50.0225630683465,44,"https://www.hurriyetdailynews.com/turkey-to-impose-four-day-lockdown-154053",2020-05-02,2020-05-02 16:15:11
"106","R_1hQmDcEOkdRiS7uCo","2619354","new_entry","original",NA,NA,"Nearly 9,700 Turkish citizens are in quarantine as part of measures to stem the spread of coronavirus, the country's youth and sports minister said on Wednesday (May 13).

A total of 9,647 citizens are in isolation at dormitories across 76 provinces, Mehmet Kasapoglu said in a statement.

Meanwhile, 62,593 citizens have so far been released from quarantine after completing the mandatory 14-day period, he added.

He said there was close cooperation between state institutions in facilitating the process.

""We are hosting our citizens from all corners of the world in our dormitories,"" Kasapoglu said.

Until now, a total of 72,240 citizens have been held in quarantine, with 971 new admissions in the last 24 hours.",2020-05-13,2020-05-13,NA,"Turkey","TUR","TR","National",0,NA,NA,"Quarantine","Other Quarantine",NA,"","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/9-647-turkish-citizens-in-virus-quarantine/1839290",2020-05-17,2020-05-17 13:34:54
"107","R_3FOksEIgPTxkqG5Ds","9930493","new_entry","original",NA,NA,"Some 50 barbers have been put under quarantine in the Tavsanli district of the western province of Kütahya after a doctor, who was part of the inspection team, tested positive for COVID-19.

Turkey recently allowed barber shops and hair salons to reopen across the country as part of its program to relax coronavirus measures but said that teams will carry out regular inspections to see if those shops comply with health regulations.

Around 100 barber shops in Tavsanli recommenced their service last week in line with new regulations and inspection teams visited those businesses. However, it emerged that a doctor, who was part of the inspection crew, had COVID-19.",2020-05-19,2020-05-13,2020-06-02,"Turkey","TUR","TR","Municipal",0,"Kuetahya","Kutahya","Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Turkey",NA,NA,"Kuetahya","Kutahya",NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.hurriyetdailynews.com/barbershops-in-tavsanli-district-closed-after-inspecting-doctor-tested-positive-154892",2020-05-19,2020-05-19 13:14:14
"108","R_AArvff1Tce1Nt2VCo","2619354","update","original","End of Policy",NA,"Nearly 9,700 Turkish citizens are in quarantine as part of measures to stem the spread of coronavirus, the country's youth and sports minister said on Wednesday (May 13).

A total of 9,647 citizens are in isolation at dormitories across 76 provinces, Mehmet Kasapoglu said in a statement.

Meanwhile, 62,593 citizens have so far been released from quarantine after completing the mandatory 14-day period, he added.

He said there was close cooperation between state institutions in facilitating the process.

""We are hosting our citizens from all corners of the world in our dormitories,"" Kasapoglu said.

Until now, a total of 72,240 citizens have been held in quarantine, with 971 new admissions in the last 24 hours.",2020-05-23,2020-05-23,NA,"Turkey","TUR","TR","National",0,NA,NA,"Quarantine","Other Quarantine",NA,"","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/9-647-turkish-citizens-in-virus-quarantine/1839290",2020-05-25,2020-05-25 15:16:18
"109","R_UQN9vwIu9r1wk93Dq","3199081","new_entry","original",NA,NA,"Turkey is restricting all supermarkets in all cities and provinces to take in a maximum of one-tenth of their maximum customer capacity. However, supermarkets will still be able to operate between 9 am and 9 pm.",2020-03-24,2020-03-24,NA,"Turkey","TUR","TR","National",1,NA,NA,"Restriction and Regulation of Businesses","Retail Businesses",NA,"","Turkey",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Police",51.4380314914022,50.0038269397492,48.2314443605156,34,"https://www.aa.com.tr/tr/koronavirus/marketlere-ve-toplu-tasima-araclarina-yonelik-koronavirus-tedbirleri-artirildi/1776781",2020-04-03,2020-04-03 11:41:20
"110","R_u9UU2xUX2bFb2PTDt","768162","new_entry","original",NA,NA,"Turkey's Interior Ministry implemented new measures at marketplaces Friday as part of efforts to curb the novel coronavirus outbreak.

In marketplaces offering staple foods or cleaning materials, the sale of non-essential items will not be allowed, according to a circular.

Fresh vegetables and fruits sold unpackaged in marketplaces must be packaged by the sellers, avoiding customer contact with the items.

The sale of non-essential items such as clothing, toys, ornaments and bags will be temporarily suspended as of March 27 at 17:00 (1400 GMT).

At least three meters distance must be left between stalls to reduce the density in marketplaces.",2020-03-27,2020-03-27,NA,"Turkey","TUR","TR","National",1,NA,NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Turkey",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Other (Please specify in the text box)",51.8231737431048,50.2241416659592,48.2698163455142,33,"https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-implements-new-measures-at-markets-amid-covid-19/1781289",2020-05-08,2020-05-08 09:44:11
"111","R_u9UU2xUX2bFb2PTBy","768162","new_entry","original",NA,NA,"Turkey's Interior Ministry implemented new measures at marketplaces Friday as part of efforts to curb the novel coronavirus outbreak.

In marketplaces offering staple foods or cleaning materials, the sale of non-essential items will not be allowed, according to a circular.

Fresh vegetables and fruits sold unpackaged in marketplaces must be packaged by the sellers, avoiding customer contact with the items.

The sale of non-essential items such as clothing, toys, ornaments and bags will be temporarily suspended as of March 27 at 17:00 (1400 GMT).

At least three meters distance must be left between stalls to reduce the density in marketplaces.",2020-03-27,2020-03-27,NA,"Turkey","TUR","TR","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Turkey",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Other (Please specify in the text box)",51.8231737431048,50.2241416659592,48.2698163455142,33,"https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-implements-new-measures-at-markets-amid-covid-19/1781289",2020-05-08,2020-05-08 09:44:11
"112","R_u9UU2xUX2bFb2PTCl","768162","new_entry","original",NA,NA,"Turkey's Interior Ministry implemented new measures at marketplaces Friday as part of efforts to curb the novel coronavirus outbreak.

In marketplaces offering staple foods or cleaning materials, the sale of non-essential items will not be allowed, according to a circular.

Fresh vegetables and fruits sold unpackaged in marketplaces must be packaged by the sellers, avoiding customer contact with the items.

The sale of non-essential items such as clothing, toys, ornaments and bags will be temporarily suspended as of March 27 at 17:00 (1400 GMT).

At least three meters distance must be left between stalls to reduce the density in marketplaces.",2020-03-27,2020-03-27,NA,"Turkey","TUR","TR","National",1,NA,NA,"Restriction and Regulation of Businesses","Other Non-Essential Businesses",NA,"","Turkey",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Fines","National Government,Other (Please specify in the text box)",51.8231737431048,50.2241416659592,48.2698163455142,33,"https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-implements-new-measures-at-markets-amid-covid-19/1781289",2020-05-08,2020-05-08 09:44:11
"113","R_1rk9fxlJ2fM6viNDt","3496073","new_entry","original",NA,NA,"Authorities in Istanbul have introduced stricter measures, particularly for the use of air conditioners and shopper traffic inside the venues, for the city’s malls after people swarmed shopping centers and social distancing rules were largely violated after they reopened on May 11 as part of the “normalization program.”",2020-05-13,2020-05-15,NA,"Turkey","TUR","TR","Provincial",1,"Istanbul",NA,"Restriction and Regulation of Businesses","Shopping Centers",NA,"","Turkey",NA,NA,"Istanbul",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.hurriyetdailynews.com/stricter-measures-for-turkeys-malls-introduced-154786",2020-05-15,2020-05-15 15:31:59
