"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"45","R_3isDCXLUfyaEJPZNA","6975882","new_entry","original",NA,NA,"Haitian regulatory authorities announced on Monday, April 6, that intermunicipal public transport between Les Cayes (Arrondissement des Cayes) and Port-au-Prince (Arrondissement des Port-au-Prince) will be suspended at midnight (local time) until further notice due to the ongoing coronavirus disease (COVID-19) pandemic.",2020-04-06,2020-04-06,NA,"Haiti","HTI","HT","Municipal",1,"Sud","Les Cayes","Internal Border Restrictions",NA,NA,"","Haiti","One or more geographical or administrative units within one or more countries",NA,"Sud","Port-au-Prince",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Municipal Government",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/329691/haiti-authorities-suspend-public-transportation-between-les-cayes-and-port-au-prince-over-covid-19-fears-april-6-update-3",2020-06-16,2020-06-16 17:34:21
"46","R_1d3HIlkJNQ9uZ78NA","1354817","new_entry","original",NA,NA,"Haiti: According to reports on Saturday, April 11, authorities announced the closure to roadway access into the South Department for a period of 15 days, effective from Friday, April 10, through Saturday, April, 25.",2020-04-11,2020-04-10,2020-04-25,"Haiti","HTI","HT","Provincial",1,"Sud",NA,"Internal Border Restrictions",NA,NA,"","Haiti","One or more geographical or administrative units within one or more countries",NA,"All (entire country)",NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Police",NA,NA,NA,NA,"https://www.garda.com/crisis24/news-alerts/331571/haiti-authorities-close-all-roads-with-access-to-south-department-for-15-days-amid-coronavirus-disease-covid-19-april-11-update-4",2020-06-16,2020-06-16 17:23:30
"47","R_AcG8YoeOBjxjiExNA","1388468","new_entry","original",NA,NA,"On March 19, the President of Haiti announced that people should stay at home and limit their movements to essential movements only.",2020-03-19,2020-03-19,2020-07-20,"Haiti","HTI","HT","National",0,NA,NA,"Lockdown",NA,NA,"","Haiti",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.gov.uk/foreign-travel-advice/haiti/staying-during-coronavirus",2020-06-16,2020-06-16 16:02:23
"48","R_3fk11b7dKhvISiENA","4067327","new_entry","original",NA,NA,"By presidential decree issued on May 21, 2020, any movement by individuals who tested positive for COVID-19 is prohibited, except to go to the hospital or upon prior authorization.",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",0,NA,NA,"Lockdown",NA,NA,"","Haiti",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.haitilibre.com/article-30843-haiti-flash-decret-presidentiel-fixant-les-regles-generales-de-protection-de-la-population-face-au-covid-19.html",2020-07-02,2020-07-02 16:21:33
"49","R_1q8othJ4lWaGuhrBx","5197208","new_entry","original",NA,NA,"The Haitian Ministry of National Education and Vocational Training (MENFP), as of April 6, 2020, has set up a Task Force to respond to COVID- 19 in the education sector. This Task Force has been working closely with the UN in coordinating the response. A response plan for the Education sector has been prepared aiming, among other objectives, to enable distance learning for students and their return to school when feasible.",2020-04-06,2020-04-06,NA,"Haiti","HTI","HT","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/20200406_-_flash_update_no._3_covid-19_-_ocha_haiti_-_en.pdf",2020-06-16,2020-06-16 16:29:54
"50","R_20VC6jU0eN6bGWUBx","8945651","new_entry","original",NA,NA,"As of April 6, 2020, the government of Haiti has set up a structure for crisis management under the authority of the Prime Minister, which includes three dedicated cells: a scientific cell, a communications cell and a cell for socio-economic response.",2020-04-06,2020-04-06,NA,"Haiti","HTI","HT","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,New (COVID-19 specific) Task Force",NA,NA,NA,NA,"https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/20200406_-_flash_update_no._3_covid-19_-_ocha_haiti_-_en.pdf",2020-06-16,2020-06-16 16:24:13
"51","R_3lQvbrnP5rQTV2BBx","4754798","new_entry","original",NA,NA,"In addition to the three COVID-19 response coordination cells recently established by the Prime Minister (scientific, communication and socio-economic) the President has created the Multisectoral Commission for the Management of the COVID-19 Pandemic.",2020-04-14,2020-04-14,NA,"Haiti","HTI","HT","National",1,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://reliefweb.int/report/haiti/haiti-covid-19-flash-update-no-4-14-april-2020-1200-haiti-time",2020-06-03,2020-06-03 12:59:58
"52","R_Utrq3jXJjHX70NXBx","4754798","new_entry","correction",NA,NA,"Haiti: In addition to the three COVID-19 response coordination cells recently established by the Prime Minister (scientific, communication and socio-economic) the President has created the Multisectoral Commission for the Management of the COVID-19 Pandemic, as of April 14, 2020.",2020-04-14,2020-04-14,NA,"Haiti","HTI","HT","National",0,NA,NA,"New Task Force, Bureau or Administrative Configuration","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://reliefweb.int/report/haiti/haiti-covid-19-flash-update-no-4-14-april-2020-1200-haiti-time",2020-06-16,2020-06-16 14:58:10
"53","R_3I4YqvgArh3mn89NA","1263618","new_entry","original",NA,NA,"On March 25, the Prime Minister of Haiti announced that regular food rations will be provided for children who usually benefit from school feeding programmes.",2020-03-25,2020-03-25,NA,"Haiti","HTI","HT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Extraordinary provision of goods to mitigate negative social effects by the pandemic.","","Haiti",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.humanitarianresponse.info/en/operations/haïti/document/haiti-covid-19-flash-update-no-2-31-mar-2020-fr-en",2020-06-16,2020-06-16 18:29:04
"54","R_2TGfO2yeAiHIZ6mNA","6395805","new_entry","original",NA,NA,"On March 25, the Prime Minister  announced additional extraordinary measures, such as a month's advance salary payment to public officials.",2020-03-25,2020-03-25,2020-04-30,"Haiti","HTI","HT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Provision of benefits to parts of the workforce to mitigate economic impacts of the pandemic.","","Haiti",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government",NA,NA,NA,NA,"https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/flash_update_no._2_covid-19_-_ocha_haiti_-_en.pdf",2020-06-16,2020-06-16 18:38:56
"55","R_1g7OWhLuMSTN3ExNA","3327479","new_entry","original",NA,NA,"By presidential decree issued on May 21, 2020, Haiti subjects the intentional/voluntary spreading of the coronavirus to fines of 25,000 gourdes, notwithstanding potential other penalties foreseen by the penal code.",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",0,NA,NA,"Other Policy Not Listed Above",NA,"Haiti subjects the intentional/voluntary spreading of the coronavirus to fines.","","Haiti",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory with Fines","National Government",NA,NA,NA,NA,"https://www.haitilibre.com/article-30843-haiti-flash-decret-presidentiel-fixant-les-regles-generales-de-protection-de-la-population-face-au-covid-19.html",2020-07-02,2020-07-02 16:35:28
"56","R_1dbM9g7pWkp9AxeAr","830935","new_entry","original",NA,NA,"Haiti: On 16 March, a Center of Permanent Information on the Coronavirus (CIPC) was launched by the Prime Minister and the Minister of Health. The CIPC is responsible for carrying out awareness-raising actions, health recommendations, through the media, or the coordination of the Ministry of Culture and Communication and under the direction of the Prime Minister's Office. The population will be informed about the prevention, protection and evolution of COVID-19 in the event of a possible appearance and spread of the virus on national soil. Two telephone lines (4343-3333 and 116), have been made available to the public for all information related to the Coronavirus.",2020-03-16,2020-03-16,NA,"Haiti","HTI","HT","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/20200323_-_flash_update_no._1_covid-19_-_ocha_haiti_-_en.pdf",2020-06-16,2020-06-16 16:55:53
"57","R_8qQdOZOJsPUEbolAr","5531556","new_entry","original",NA,NA,"The Haitian Ministry of Health, in cooperation with the UN Population Fund (UNFPA), has launched the information program ""ALo SajFanm"" to inform pregnant women on protection measures for themselves and their babies with regard to the pandemic. Communication via 35 radio stations and printed documents.",2020-06-26,2020-06-26,NA,"Haiti","HTI","HT","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Haiti",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/20200626_-_flash_update_no._7_covid-19_-_ocha_haiti_-_fr.pdf",2020-07-02,2020-07-02 15:55:58
"58","R_25zS9ZCoUEbqYsHAr","8418441","new_entry","original",NA,NA,"The Haitian Office of Citizen Protection (OPC), together with the UN, supports sensibilization measures by two Haitian NGOs for police officers and prison guards to prevent infections in prisons and to make them aware of prisoners' rights.",2020-06-26,2020-06-26,NA,"Haiti","HTI","HT","National",0,NA,NA,"Public Awareness Measures","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Haiti",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/20200626_-_flash_update_no._7_covid-19_-_ocha_haiti_-_fr.pdf",2020-07-02,2020-07-02 16:12:38
"59","R_2uW0v9YDSPP7DCKAy","8076479","new_entry","original",NA,NA,"As announced on September 5, the Association of Haitian Journalists, in cooperation with UNICEF and UNESCO, will finance a series of journalistic projects covering different aspects of the pandemic in Haiti, to be completed between October 15 and November 15, 2020. Each project will be funded with 30,000 gourdes.",2020-09-05,2020-09-05,2020-11-15,"Haiti","HTI","HT","National",0,NA,NA,"Public Awareness Measures","Gathering information related to COVID-19 from the public",NA,"","Haiti",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.haitilibre.com/article-31723-haiti-avis-concours-pour-le-financement-de-mini-enquetes-sur-le-covid-19-inscriptions-ouvertes.html",2020-09-11,2020-09-11 10:05:33
"60","R_3Dwt1Kl9koCZR4ZCo","6226282","new_entry","original",NA,NA,"On March 19, 2020, the President of Haiti announced a mandatory 14-day quarantine for anyone entering the country.",2020-03-19,2020-03-19,NA,"Haiti","HTI","HT","National",0,NA,NA,"Quarantine","Other Quarantine",NA,"","All countries","All countries",NA,NA,NA,NA,"All Travelers (Citizen Travelers + Foreign Travelers )","Inbound","All kinds of transport","Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.gov.uk/foreign-travel-advice/haiti/staying-during-coronavirus",2020-06-16,2020-06-16 15:56:13
"61","R_1oHFZrlmldjjKeNDs","3171989","new_entry","original",NA,NA,"Haiti (Presidential Decree May 21, 2020):
Anyone who has been in close contact with a patient, suffering from the pandemic / epidemic virus, must automatically quarantine himself or go for screening within a period not exceeding forty-eight (48) hours or less, as specified by the Ministry of Public Health, and comply with all other measures to combat the pandemic / epidemic provided for by Order adopted by the Council of Ministers.

Original Text:
Toute personne ayant été en contact étroit avec un malade, atteint du virus de la pandémie / épidémie, doit se mettre automatiquement en quarantaine ou aller se faire dépister dans un délai ne dépassant pas quarante-huit (48) heures ou tout laps de temps plus court prévu par le Ministère chargé de la Santé Publique, et respecter toutes autres mesures de lutte contre la pandémie / épidémie prévues par Arrête pris en Conseil des Ministres",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",0,NA,NA,"Quarantine","Self-Quarantine (i.e. quarantine at home)",NA,"","Haiti",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.slideshare.net/Communication_HT/dcret-fixant-les-rgles-gnrales-de-protection-de-la-population-en-cas-de-pandmieepidmie-234488292 ; https://www.haitilibre.com/article-30843-haiti-flash-decret-presidentiel-fixant-les-regles-generales-de-protection-de-la-population-face-au-covid-19.html",2020-06-11,2020-06-11 16:13:23
"62","R_D7S7vHHmzUM5zdDAe","1890719","new_entry","original",NA,NA,"Schools, universities, places of worship and industrial parks would be closed",2020-03-19,2020-03-19,2020-07-06,"Haiti","HTI","HT","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.reuters.com/article/us-health-coronavirus-haiti/haiti-declares-emergency-over-coronavirus-imposes-curfew-shuts-border-idUSKBN21700V",2020-05-25,2020-05-25 11:04:14
"63","R_D7S7vHHmzUM5zdDAd","1890719","new_entry","original",NA,NA,"Schools, universities, places of worship and industrial parks would be closed",2020-03-19,2020-03-19,2020-07-06,"Haiti","HTI","HT","National",1,NA,NA,"Restriction and Regulation of Businesses","All or unspecified essential businesses",NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.reuters.com/article/us-health-coronavirus-haiti/haiti-declares-emergency-over-coronavirus-imposes-curfew-shuts-border-idUSKBN21700V",2020-05-25,2020-05-25 11:04:14
"64","R_2Uhi1t5sCxxYnbgAe","1890719","update","original","End of Policy",NA,"Schools, universities, places of worship and industrial parks would be closed",2020-03-19,2020-03-19,2020-07-06,"Haiti","HTI","HT","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA ; https://www.worldaware.com/covid-19-alert-haiti-continues-easing-internal-restrictions-early-july-curfew-effect-until-july-19",2020-08-24,2020-08-24 19:04:50
"65","R_2Uhi1t5sCxxYnbgAd","1890719","update","original","End of Policy",NA,"Schools, universities, places of worship and industrial parks would be closed",2020-03-19,2020-03-19,2020-07-06,"Haiti","HTI","HT","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified essential businesses",NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA ; https://www.worldaware.com/covid-19-alert-haiti-continues-easing-internal-restrictions-early-july-curfew-effect-until-july-19",2020-08-24,2020-08-24 19:04:50
"66","R_1mVNNLvpuoZDuOUDt","1459884","new_entry","original",NA,NA,"The municipality of Pétionville (the de facto commercial centre of Port-au-Prince), together with the MSPP, the Haitian National Police (PNH) and the Justice Department, adopted new measures to combat the spread of COVID-19. These measures include a ban on sidewalk sales and a reduction in the opening hours of public markets where now only food vendors are allowed to operate.",2020-04-14,2020-04-14,NA,"Haiti","HTI","HT","Municipal",1,"Ouest","Petionville","Restriction and Regulation of Businesses","Shopping Centers",NA,"","Haiti",NA,NA,"Ouest","Petionville",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Ministry/Department of Justice,Municipal Government,Police",NA,NA,NA,NA,"https://reliefweb.int/report/haiti/haiti-covid-19-flash-update-no-4-14-april-2020-1200-haiti-time",2020-06-03,2020-06-03 13:19:07
"67","R_1mVNNLvpuoZDuOUCl","1459884","new_entry","original",NA,NA,"The municipality of Pétionville (the de facto commercial centre of Port-au-Prince), together with the MSPP, the Haitian National Police (PNH) and the Justice Department, adopted new measures to combat the spread of COVID-19. These measures include a ban on sidewalk sales and a reduction in the opening hours of public markets where now only food vendors are allowed to operate.",2020-04-14,2020-04-14,NA,"Haiti","HTI","HT","Municipal",1,"Ouest","Petionville","Restriction and Regulation of Businesses","Other Non-Essential Businesses",NA,"","Haiti",NA,NA,"Ouest","Petionville",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health,Ministry/Department of Justice,Municipal Government,Police",NA,NA,NA,NA,"https://reliefweb.int/report/haiti/haiti-covid-19-flash-update-no-4-14-april-2020-1200-haiti-time",2020-06-03,2020-06-03 13:19:07
"68","R_3qpT1FnrqVaduFwAe","1890719","new_entry","correction","End of Policy",NA,"Haiti: Schools, universities, places of worship and industrial parks have to  be closed from March 19, 2020.",2020-04-15,2020-04-15,2020-07-06,"Haiti","HTI","HT","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.reuters.com/article/us-health-coronavirus-haiti/haiti-declares-emergency-over-coronavirus-imposes-curfew-shuts-border-idUSKBN21700V",2020-06-16,2020-06-16 14:42:22
"69","R_3qpT1FnrqVaduFwAd","1890719","new_entry","correction","End of Policy",NA,"Haiti: Schools, universities, places of worship and industrial parks have to  be closed from March 19, 2020.",2020-04-15,2020-04-15,2020-07-06,"Haiti","HTI","HT","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified essential businesses",NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.reuters.com/article/us-health-coronavirus-haiti/haiti-declares-emergency-over-coronavirus-imposes-curfew-shuts-border-idUSKBN21700V",2020-06-16,2020-06-16 14:42:22
"70","R_1jVx2ipQQzEKvWAAe","1890719","update","original","End of Policy",NA,"Schools, universities, places of worship and industrial parks would be closed. 
Haiti will reopen its key textile industry next week, Prime Minister Joseph Jouthe said on Wednesday (Apr 15), the industry would start running at 30 per cent of its capacity to ensure social distancing in the workplace.",2020-04-15,2020-04-15,2020-07-06,"Haiti","HTI","HT","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA ; https://www.channelnewsasia.com/news/world/haiti-to-reopen-textile-factories-despite-covid-19-fears-12647080",2020-06-11,2020-06-11 11:49:03
"71","R_1jVx2ipQQzEKvWAAd","1890719","update","original","End of Policy",NA,"Schools, universities, places of worship and industrial parks would be closed. 
Haiti will reopen its key textile industry next week, Prime Minister Joseph Jouthe said on Wednesday (Apr 15), the industry would start running at 30 per cent of its capacity to ensure social distancing in the workplace.",2020-04-15,2020-04-15,2020-07-06,"Haiti","HTI","HT","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified essential businesses",NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"NA ; https://www.channelnewsasia.com/news/world/haiti-to-reopen-textile-factories-despite-covid-19-fears-12647080",2020-06-11,2020-06-11 11:49:03
"72","R_1Kl0LcTsb1ecjL2Ae","1890719","update","correction","End of Policy",NA,"Haiti: Schools, universities, places of worship and industrial parks have been closed from March 19, 2020. 
Haiti will reopen its key textile industry next week, Prime Minister Joseph Jouthe said on Wednesday (Apr 15), the industry would start running at 30 per cent of its capacity to ensure social distancing in the workplace.",2020-04-15,2020-04-15,2020-07-06,"Haiti","HTI","HT","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified non-essential businesses",NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.reuters.com/article/us-health-coronavirus-haiti/haiti-declares-emergency-over-coronavirus-imposes-curfew-shuts-border-idUSKBN21700V",2020-06-16,2020-06-16 14:43:55
"73","R_1Kl0LcTsb1ecjL2Ad","1890719","update","correction","End of Policy",NA,"Haiti: Schools, universities, places of worship and industrial parks have been closed from March 19, 2020. 
Haiti will reopen its key textile industry next week, Prime Minister Joseph Jouthe said on Wednesday (Apr 15), the industry would start running at 30 per cent of its capacity to ensure social distancing in the workplace.",2020-04-15,2020-04-15,2020-07-06,"Haiti","HTI","HT","National",0,NA,NA,"Restriction and Regulation of Businesses","All or unspecified essential businesses",NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.reuters.com/article/us-health-coronavirus-haiti/haiti-declares-emergency-over-coronavirus-imposes-curfew-shuts-border-idUSKBN21700V",2020-06-16,2020-06-16 14:43:55
"74","R_3LcKgg2ANOn57QLAc","1457377","new_entry","original",NA,NA,"On 25 March, the Prime Minister of Haiti announced additional response and mitigation measures (following the 19 March declaration of Health Emergency) for the public and private sectors, as well as for the population. Public and private institutions will continue to operate on a 50 per cent staff rotation basis implementing all mandated hygiene measures and instructions.",2020-03-25,2020-03-25,NA,"Haiti","HTI","HT","National",1,NA,NA,"Restriction and Regulation of Government Services","All non-essential government services regulated",NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/flash_update_no._2_covid-19_-_ocha_haiti_-_en.pdf",2020-06-16,2020-06-16 18:08:06
"75","R_3LcKgg2ANOn57QLAb","1457377","new_entry","original",NA,NA,"On 25 March, the Prime Minister of Haiti announced additional response and mitigation measures (following the 19 March declaration of Health Emergency) for the public and private sectors, as well as for the population. Public and private institutions will continue to operate on a 50 per cent staff rotation basis implementing all mandated hygiene measures and instructions.",2020-03-25,2020-03-25,NA,"Haiti","HTI","HT","National",1,NA,NA,"Restriction and Regulation of Government Services","All essential government services regulated",NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",NA,NA,NA,NA,"https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/flash_update_no._2_covid-19_-_ocha_haiti_-_en.pdf",2020-06-16,2020-06-16 18:08:06
"76","R_3pbPxu08YI8y8zsBn","3475991","new_entry","original",NA,NA,"Haiti: As of March 31, 2020, the Minister of Justice and Public Security (MJSP) and the Superior Council of the Judicial Power (CSPJ) foresee measures to postpone procedures and legal deadlines in the judicial system. Eligible detainees are planned to be released (visits for the rest will be prohibited) and prolonged preventive detention will be avoided.",2020-03-31,2020-03-31,NA,"Haiti","HTI","HT","National",1,NA,NA,"Restriction and Regulation of Government Services","Issuing of permits/certificates and/or processing of government documents",NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Justice,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/flash_update_no._2_covid-19_-_ocha_haiti_-_en.pdf",2020-06-16,2020-06-16 18:20:09
"77","R_3pbPxu08YI8y8zsCz","3475991","new_entry","original",NA,NA,"Haiti: As of March 31, 2020, the Minister of Justice and Public Security (MJSP) and the Superior Council of the Judicial Power (CSPJ) foresee measures to postpone procedures and legal deadlines in the judicial system. Eligible detainees are planned to be released (visits for the rest will be prohibited) and prolonged preventive detention will be avoided.",2020-03-31,2020-03-31,NA,"Haiti","HTI","HT","National",1,NA,NA,"Restriction and Regulation of Government Services","Public courts",NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Justice,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/flash_update_no._2_covid-19_-_ocha_haiti_-_en.pdf",2020-06-16,2020-06-16 18:20:09
"78","R_3pbPxu08YI8y8zsCm","3475991","new_entry","original",NA,NA,"Haiti: As of March 31, 2020, the Minister of Justice and Public Security (MJSP) and the Superior Council of the Judicial Power (CSPJ) foresee measures to postpone procedures and legal deadlines in the judicial system. Eligible detainees are planned to be released (visits for the rest will be prohibited) and prolonged preventive detention will be avoided.",2020-03-31,2020-03-31,NA,"Haiti","HTI","HT","National",1,NA,NA,"Restriction and Regulation of Government Services","Other public facilities",NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Justice,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/flash_update_no._2_covid-19_-_ocha_haiti_-_en.pdf",2020-06-16,2020-06-16 18:20:09
"79","R_2y42HcGXgwPe0KGNA","4850802","new_entry","original",NA,NA,"Then on May 21 as infections rose, Moïse announced sweeping new measures to prevent the spread of the virus. These prohibited any public gathering of more than five people, adding that those in violation would be fined 3,000 Haitian Gourdes (about $27) or possibly face a five-day prison sentence or a 15 days of community service.",2020-05-21,2020-05-21,NA,"Haiti","HTI","HT","National",1,NA,NA,"Restrictions of Mass Gatherings",NA,NA,"","Haiti",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government",NA,NA,NA,NA,"https://edition.cnn.com/2020/06/10/americas/haiti-coronavirus-harsh-measures-intl/index.html",2020-06-11,2020-06-11 13:42:59
