record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1IFvCDce3SMGFKGEt,6628391,update,original,,,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update: Measures will be extended until April 11. UPDATE: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2,2020-04-02,2020-04-02T13:58:22Z,103,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_1IFvCDce3SMGFKGEl,6628391,update,original,,,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update: Measures will be extended until April 11. UPDATE: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2,2020-04-02,2020-04-02T13:58:22Z,103,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_1IFvCDce3SMGFKGEx,6628391,update,original,,,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update: Measures will be extended until April 11. UPDATE: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2,2020-04-02,2020-04-02T13:58:22Z,103,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_1IFvCDce3SMGFKGAu,6628391,update,original,,,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update: Measures will be extended until April 11. UPDATE: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2,2020-04-02,2020-04-02T13:58:22Z,103,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_1IFvCDce3SMGFKGDl,6628391,update,original,,,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update: Measures will be extended until April 11. UPDATE: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2,2020-04-02,2020-04-02T13:58:22Z,103,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_3HiXka4V76HnZ6KEt,6628391,update,original,,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 

Update #1: Measures will be extended until April 19.

Update #2: The polish government announced that from March 31st onwards new public services are included in the list: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. Stores selling household items such as paints and tiles which have recently seen increased custom must also shut at weekends. Shops that remain open must serve only the elderly from 1000 am till midday. UPDATE: Update #1: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.
Update #2: The Polish government has announced new restrictions, which include the closure parcs of hotels (unless they are using their rooms to host quarantined travellers). So, there are more services which now fall under the restrictions.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.reuters.com/article/us-health-coronavirus-poland-restriction/poland-tightens-public-life-restrictions-against-coronavirus-idUSKBN21I1GS ; https://tvn24.pl/tvn24-news-in-english/polish-government-issues-further-restrictions-to-curb-coronavirus-spread-4520994 ; https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-26,2020-04-26T14:35:05Z,103,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_3HiXka4V76HnZ6KEl,6628391,update,original,,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 

Update #1: Measures will be extended until April 19.

Update #2: The polish government announced that from March 31st onwards new public services are included in the list: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. Stores selling household items such as paints and tiles which have recently seen increased custom must also shut at weekends. Shops that remain open must serve only the elderly from 1000 am till midday. UPDATE: Update #1: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.
Update #2: The Polish government has announced new restrictions, which include the closure parcs of hotels (unless they are using their rooms to host quarantined travellers). So, there are more services which now fall under the restrictions.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.reuters.com/article/us-health-coronavirus-poland-restriction/poland-tightens-public-life-restrictions-against-coronavirus-idUSKBN21I1GS ; https://tvn24.pl/tvn24-news-in-english/polish-government-issues-further-restrictions-to-curb-coronavirus-spread-4520994 ; https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-26,2020-04-26T14:35:05Z,103,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_3HiXka4V76HnZ6KEx,6628391,update,original,,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 

Update #1: Measures will be extended until April 19.

Update #2: The polish government announced that from March 31st onwards new public services are included in the list: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. Stores selling household items such as paints and tiles which have recently seen increased custom must also shut at weekends. Shops that remain open must serve only the elderly from 1000 am till midday. UPDATE: Update #1: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.
Update #2: The Polish government has announced new restrictions, which include the closure parcs of hotels (unless they are using their rooms to host quarantined travellers). So, there are more services which now fall under the restrictions.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.reuters.com/article/us-health-coronavirus-poland-restriction/poland-tightens-public-life-restrictions-against-coronavirus-idUSKBN21I1GS ; https://tvn24.pl/tvn24-news-in-english/polish-government-issues-further-restrictions-to-curb-coronavirus-spread-4520994 ; https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-26,2020-04-26T14:35:05Z,103,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_3HiXka4V76HnZ6KAu,6628391,update,original,,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 

Update #1: Measures will be extended until April 19.

Update #2: The polish government announced that from March 31st onwards new public services are included in the list: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. Stores selling household items such as paints and tiles which have recently seen increased custom must also shut at weekends. Shops that remain open must serve only the elderly from 1000 am till midday. UPDATE: Update #1: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.
Update #2: The Polish government has announced new restrictions, which include the closure parcs of hotels (unless they are using their rooms to host quarantined travellers). So, there are more services which now fall under the restrictions.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.reuters.com/article/us-health-coronavirus-poland-restriction/poland-tightens-public-life-restrictions-against-coronavirus-idUSKBN21I1GS ; https://tvn24.pl/tvn24-news-in-english/polish-government-issues-further-restrictions-to-curb-coronavirus-spread-4520994 ; https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-26,2020-04-26T14:35:05Z,103,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_3HiXka4V76HnZ6KDl,6628391,update,original,,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 

Update #1: Measures will be extended until April 19.

Update #2: The polish government announced that from March 31st onwards new public services are included in the list: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. Stores selling household items such as paints and tiles which have recently seen increased custom must also shut at weekends. Shops that remain open must serve only the elderly from 1000 am till midday. UPDATE: Update #1: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.
Update #2: The Polish government has announced new restrictions, which include the closure parcs of hotels (unless they are using their rooms to host quarantined travellers). So, there are more services which now fall under the restrictions.",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.reuters.com/article/us-health-coronavirus-poland-restriction/poland-tightens-public-life-restrictions-against-coronavirus-idUSKBN21I1GS ; https://tvn24.pl/tvn24-news-in-english/polish-government-issues-further-restrictions-to-curb-coronavirus-spread-4520994 ; https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-26,2020-04-26T14:35:05Z,103,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_3emqittNR4zDSz0Et,6628391,update,original,End of Policy,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update 1: Measures will be extended until April 11.
Update 2: More businesses are added to the closure of public services on the 31st of March.
Update 3: Stores are allowed to open up on the 20th of April, under strict regulations about the nr of people in the store at one time. UPDATE: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.
Update #1: Measures will be extended until April 19.

Update #2: The polish government announced that from March 31st onwards new public services are included in the list: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. Stores selling household items such as paints and tiles which have recently seen increased custom must also shut at weekends. Shops that remain open must serve only the elderly from 10:00 am till midday.

Update #3: From the 20th of April, businesses are allowed to open again under strict conditions. Stores with a surface of less than 100 sq meters may have 4 people per cashier in the store at one time. Stores with a surface of more than 100 sq meters may have 1 person per 15 sq meters in the store at one time. Still, the stores have to observe hygiene criteria (gloves, disinfectant, social distancing etc).",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.premier.gov.pl/en/news/news/prime-minister-today-we-are-proposing-new-rules-within-the-new-economic-reality.html ; https://www.reuters.com/article/uk-health-coronavirus-poland-restriction/poland-tightens-restrictions-further-against-coronavirus-idUSKBN21I1GS ; https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-28,2020-04-28T15:25:06Z,103,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_3emqittNR4zDSz0El,6628391,update,original,End of Policy,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update 1: Measures will be extended until April 11.
Update 2: More businesses are added to the closure of public services on the 31st of March.
Update 3: Stores are allowed to open up on the 20th of April, under strict regulations about the nr of people in the store at one time. UPDATE: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.
Update #1: Measures will be extended until April 19.

Update #2: The polish government announced that from March 31st onwards new public services are included in the list: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. Stores selling household items such as paints and tiles which have recently seen increased custom must also shut at weekends. Shops that remain open must serve only the elderly from 10:00 am till midday.

Update #3: From the 20th of April, businesses are allowed to open again under strict conditions. Stores with a surface of less than 100 sq meters may have 4 people per cashier in the store at one time. Stores with a surface of more than 100 sq meters may have 1 person per 15 sq meters in the store at one time. Still, the stores have to observe hygiene criteria (gloves, disinfectant, social distancing etc).",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.premier.gov.pl/en/news/news/prime-minister-today-we-are-proposing-new-rules-within-the-new-economic-reality.html ; https://www.reuters.com/article/uk-health-coronavirus-poland-restriction/poland-tightens-restrictions-further-against-coronavirus-idUSKBN21I1GS ; https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-28,2020-04-28T15:25:06Z,103,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_3emqittNR4zDSz0Ex,6628391,update,original,End of Policy,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update 1: Measures will be extended until April 11.
Update 2: More businesses are added to the closure of public services on the 31st of March.
Update 3: Stores are allowed to open up on the 20th of April, under strict regulations about the nr of people in the store at one time. UPDATE: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.
Update #1: Measures will be extended until April 19.

Update #2: The polish government announced that from March 31st onwards new public services are included in the list: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. Stores selling household items such as paints and tiles which have recently seen increased custom must also shut at weekends. Shops that remain open must serve only the elderly from 10:00 am till midday.

Update #3: From the 20th of April, businesses are allowed to open again under strict conditions. Stores with a surface of less than 100 sq meters may have 4 people per cashier in the store at one time. Stores with a surface of more than 100 sq meters may have 1 person per 15 sq meters in the store at one time. Still, the stores have to observe hygiene criteria (gloves, disinfectant, social distancing etc).",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.premier.gov.pl/en/news/news/prime-minister-today-we-are-proposing-new-rules-within-the-new-economic-reality.html ; https://www.reuters.com/article/uk-health-coronavirus-poland-restriction/poland-tightens-restrictions-further-against-coronavirus-idUSKBN21I1GS ; https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-28,2020-04-28T15:25:06Z,103,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
R_3emqittNR4zDSz0Au,6628391,update,original,End of Policy,Strengthening,"Poland introduced a closure of public services; including bars, restaurants (excluding take-out), shops and spas on the 14th of March. 
Update 1: Measures will be extended until April 11.
Update 2: More businesses are added to the closure of public services on the 31st of March.
Update 3: Stores are allowed to open up on the 20th of April, under strict regulations about the nr of people in the store at one time. UPDATE: The Polish government announced new measures on the 24th of March and added that existing measures would be extended to April 11. Also places of worship may now only have 5 people at a time.
Update #1: Measures will be extended until April 19.

Update #2: The polish government announced that from March 31st onwards new public services are included in the list: Hotels, cosmetic and tattoo saloons, massage parlours and hairdressers must close. Stores selling household items such as paints and tiles which have recently seen increased custom must also shut at weekends. Shops that remain open must serve only the elderly from 10:00 am till midday.

Update #3: From the 20th of April, businesses are allowed to open again under strict conditions. Stores with a surface of less than 100 sq meters may have 4 people per cashier in the store at one time. Stores with a surface of more than 100 sq meters may have 1 person per 15 sq meters in the store at one time. Still, the stores have to observe hygiene criteria (gloves, disinfectant, social distancing etc).",2020-03-14,2020-03-14,2020-04-19,Poland,POL,PL,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Poland,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.0728561711987,54.1563857139933,53.3986988512687,191,https://www.gov.pl/web/zdrowie/wprowadzamy-nowe-zasady-bezpieczenstwa-w-zwiazku-z-koronawirusem ; https://www.gov.pl/web/zdrowie/komunikat-w-sprawie-ograniczenia-funkcjonowania-instytucji-lub-zakladow-pracy-w-okresie-stanu-zagrozenia-epidemicznego-w-zwiazku-z-zakazeniami-wirusem-sars-cov-2 ; https://www.premier.gov.pl/en/news/news/prime-minister-today-we-are-proposing-new-rules-within-the-new-economic-reality.html ; https://www.reuters.com/article/uk-health-coronavirus-poland-restriction/poland-tightens-restrictions-further-against-coronavirus-idUSKBN21I1GS ; https://tvn24.pl/tvn24-news-in-english/polands-coronavirus-restrictions-extended-towards-election-date-4550678,2020-04-28,2020-04-28T15:25:06Z,103,3,0,,,,,,,,,54,2647,1,1,1.440437078,0.548431635,0.738691926,0,62,37986412,5.56697e+11,14655.1615,3.940910762,17.452739,27.0452869,9.59254787,2,1,1.844044209,4.883514566,3662384,0.70668148
