record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1nZzKXpLFlCyVawBn,4868526,update,correction,Change of Policy,Relaxing,"From 20 March 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria obligates persons who want to enter Austria from Italy, Switzerland, Liechtenstein, Germany, Hungary and Slovenia to carry a medical certificate in German, English, Italian or French and show that the molecular biological test for SARS-CoV-2 is negative. The medical certificate cannot be older than four days upon entry. If failing to do so, persons can be denied entry. Exceptions are narrowed when compared to the regulatory situation of March 17. The policy is slated to end on April 3, at 12:00 o'clock. UPDATE: From 3 April 2020, Austrian citizens or those with an Austrian insurance in need of serious medical assistance (which is provided for in Austria and to be verified) may enter the country despite having resided in Italy, Switzerland, Liechtenstein, Germany, Hungary or Slovenia and independent of the SARS-CoV-2 test results. Additionaly, those who have undergone serious medical assistance in countries affected by entry restrictions (which is also to be verified) and have a main, secondary or habitual residence in Austria are also allowed to enter Austria. In both instances, entry is also allowed for an accompanying person.",2020-04-02,2020-04-03,2020-06-16,Austria,AUT,AT,National,1,,,,External Border Restrictions,Health Certificates,,,"Germany,Italy,Liechtenstein,Slovenia,Switzerland,Ukraine","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",54.9528710019962,53.7495018648362,52.7702567943211,150,https://www.sozialministerium.at/dam/jcr:cb65c7d4-2592-4841-a307-4ea3664e3141/BGBLA_2020_II_129.pdf,2020-12-10,2020-12-10T14:26:08Z,11524,168,2022,6153,98343,10.919,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_2OJSmvaAX6rJET9Cu,8895225,update,original,Change of Policy,Strengthening,"From 18 March 2020, the Federal Ministry of Internal Affairs in Austria, in order to ensure ""public tranquility, order and safety"", temporarily reintroduces border controls by land on the internal borders with the Republic of Italy, the Swiss Confederation, the Principality of Liechtenstein and the Federal Republic of Germany. Borders may only be crossed at certain border crossing points. The policy is slated to end on April 7. UPDATE: From 6 April 2020, border controls are extended to April 27.",2020-04-06,2020-04-06,2020-04-27,Austria,AUT,AT,National,1,,,,External Border Restrictions,Other External Border Restriction,,,"Germany,Italy,Liechtenstein,Switzerland","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",55.5947266522775,53.7255772084127,52.1791037948759,142,NA,2020-12-01,2020-12-01T08:33:12Z,12297,220,3463,2880,111296,12.357,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_2BaFtIOI2h5Yq1INA,3941010,update,original,,Strengthening,"On April 8, 2020, Austria extends its stop on passenger aircrafts departing from the People's Republic of China, Republic of Korea, Islamic Republic of Iran, and the Italian regions of Lombardy, Veneto, Emilia-Romagna, Marche, and Piedmont until April 30. UPDATE: The original restriction was set to last until March 24, it has been extended to April 30.",2020-04-08,2020-04-08,2020-04-30,Austria,AUT,AT,National,1,,,,External Border Restrictions,,,,"China,France,Iran,Italy,Netherlands,Russia,South Korea,Spain,Switzerland,Ukraine,United Kingdom","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",55.8973035580707,53.867279438186,51.4569457586631,153,https://www.sozialministerium.at/dam/jcr:84eb5432-5763-422a-9b7e-4a43536a1bd7/BGBLA_2020_II_142.pdf,2020-04-17,2020-04-17T08:58:18Z,12942,273,4512,5520,120755,13.408,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_3emhIHT7ipTCHpnFb,1413811,update,original,Change of Policy,Strengthening,"From 16 March, 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that rail traffic from Italy, Switzerland and Liechtenstein is to be restricted. It does not apply to freight transport or trains that do not (commercially) stop in Austria or Liechtenstein. The policy is slated to end on April 3. UPDATE: From 8 April, rail traffic restrictions are extended to April 30.",2020-04-08,2020-04-08,2020-05-23,Austria,AUT,AT,National,1,,,,External Border Restrictions,Total border crossing ban,,,"Italy,Liechtenstein,Switzerland","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Trains,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",55.8973035580707,53.867279438186,51.4569457586631,153,NA,2020-12-01,2020-12-01T11:33:24Z,12942,273,4512,5520,120755,13.408,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_yUuT5HeIIGpBnEZCu,1823545,new_entry,original,,,"From 9 April 2020, the Federal Ministry of Internal Affairs in Austria, in order to ensure ""public tranquility, order and safety"", temporarily reintroduces border controls by land on the internal borders with the Republic of Italy, the Swiss Confederation, the Principality of Liechtenstein, the Federal Republic of Germany and the Czech and Slovak Republics. Borders may only be crossed at certain border crossing points. The policy is slated to end on April 27.",2020-04-09,2020-04-09,2020-05-31,Austria,AUT,AT,National,0,,,,External Border Restrictions,Other External Border Restriction,,,"Czechia,Germany,Italy,Liechtenstein,Slovakia,Switzerland","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,Land Border,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",55.8405304142215,53.8245646946856,51.6596884650085,145,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_147/BGBLA_2020_II_147.pdfsig,2020-12-01,2020-12-01T08:17:02Z,13244,295,5240,5532,126287,14.022,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_27eQPimkDt909KGCu,8895225,update,original,End of Policy,Strengthening,"From 18 March 2020, the Federal Ministry of Internal Affairs in Austria, in order to ensure ""public tranquility, order and safety"", temporarily reintroduces border controls by land on the internal borders with the Republic of Italy, the Swiss Confederation, the Principality of Liechtenstein and the Federal Republic of Germany. Borders may only be crossed at certain border crossing points. The policy is slated to end on April 7. UPDATE: From 9 April 2020, border controls by Austria also apply on its internal borders with the Czech and Slovak Republics.",2020-04-09,2020-04-09,2020-04-27,Austria,AUT,AT,National,1,,,,External Border Restrictions,Other External Border Restriction,,,"Germany,Italy,Liechtenstein,Switzerland","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",55.8405304142215,53.8245646946856,51.6596884650085,145,NA,2020-12-01,2020-12-01T08:34:52Z,13244,295,5240,5532,126287,14.022,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_2VfrUHlf2pCf9kRBn,2270648,update,original,Change of Policy,Both Strengthening and Relaxing,"From 20 March 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that persons who want to enter Austria from Italy, Switzerland, Liechtenstein, Germany, Hungary or Slovenia are obligated to carry a medical certificate in German, English, Italian or French which shows that molecular biological tests for SARS-CoV-2 were negative. The medical certificate cannot be older than four days upon entry. If failing to do so, persons can be denied entry. Exceptions are narrowed when compared to the regulatory situation of March 17. The policy is in place until 3 April 2020, 12:00 o'clock. UPDATE: From 10 April, exceptions for Austrian citizens or those having their main, secondary or habitual residence in Austria if they self-quarantine for 14 days have been reintroduced: They are allowed to stop self-quarantining if they submit a negativ SARS-CoV-2 test result carried out in the meantime. Furthermore, entry for exceptional familial reasons or compelling reasons related to animal-care may be allowed on a case-by-case basis if, upon check, made plausible. Entry restrictions are extended to April 30.",2020-04-09,2020-04-10,2020-04-30,Austria,AUT,AT,National,1,,,,External Border Restrictions,Health Certificates,,,"Germany,Hungary,Italy,Liechtenstein,Slovenia,Switzerland","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",55.970503453109,53.7524530268527,51.344532625236,139,NA,2020-12-10,2020-12-10T14:34:25Z,13555,319,6064,8456,134743,14.961,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_2RUrEMLTL8QBsMKBn,1519435,new_entry,original,,,"From 14 April 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that persons who want to enter Austria from bordering countries are obligated to carry a medical certificate in German, English, Italian or French which shows that molecular biological tests for SARS-CoV-2 were negative. The medical certificate cannot be older than four days upon entry. If failing to do so, persons can be denied entry. Exceptions exist. The policy is slated to end on April 30.",2020-04-09,2020-04-14,2020-05-31,Austria,AUT,AT,National,0,,,,External Border Restrictions,Health Certificates,,,"Czechia,Germany,Hungary,Italy,Liechtenstein,Slovakia,Slovenia,Switzerland","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",56.4827151251615,53.7855460213121,51.3038715274601,137,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_149/BGBLA_2020_II_149.pdfsig,2020-12-01,2020-12-01T10:19:53Z,14226,384,7633,3384,151796,16.854,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_3PjCOlGD3lMWDuwBn,2270648,update,original,End of Policy,Both Strengthening and Relaxing,"From 20 March 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that persons who want to enter Austria from Italy, Switzerland, Liechtenstein, Germany, Hungary or Slovenia are obligated to carry a medical certificate in German, English, Italian or French which shows that molecular biological tests for SARS-CoV-2 were negative. The medical certificate cannot be older than four days upon entry. If failing to do so, persons can be denied entry. Exceptions are narrowed when compared to the regulatory situation of March 17. The policy is in place until 3 April 2020, 12:00 o'clock. UPDATE: From 14 April, entry restrictions no longer apply to individuals from specific countries but to all those from bordering countries.",2020-04-09,2020-04-14,2020-04-30,Austria,AUT,AT,National,1,,,,External Border Restrictions,Health Certificates,,,"Germany,Hungary,Italy,Liechtenstein,Slovenia,Switzerland","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",56.4827151251615,53.7855460213121,51.3038715274601,137,NA,2020-12-10,2020-12-10T14:37:06Z,14226,384,7633,3384,151796,16.854,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_1dcpJOMKuqU18OCCu,1823545,update,original,Change of Policy,Strengthening,"From 9 April 2020, the Federal Ministry of Internal Affairs in Austria, in order to ensure ""public tranquility, order and safety"", temporarily reintroduces border controls by land on the internal borders with the Republic of Italy, the Swiss Confederation, the Principality of Liechtenstein, the Federal Republic of Germany and the Czech and Slovak Republics. Borders may only be crossed at certain border crossing points. The policy is slated to end on April 27. UPDATE: From 24 April 2020, border controls are extended to May 7.",2020-04-24,2020-04-24,2020-05-31,Austria,AUT,AT,National,1,,,,External Border Restrictions,Other External Border Restriction,,,"Czechia,Germany,Italy,Liechtenstein,Slovakia,Switzerland","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",57.229941767612,53.8215081670919,50.2104230815411,139,NA,2020-12-01,2020-12-01T08:36:41Z,15071,530,11872,6851,212686,23.615,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_80Knp60EUcJiZEdFb,2238133,new_entry,original,,,"From 30 April 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria prohibits passenger aircrafts departing from the People's Republic of China, Islamic Republic of Iran, United Kingdom, Netherlands, Russian Federation, Italy, Switzerland, France, Spain and Ukraine from landing in Austria. Exceptions are extended when compared to the regulatory situation of March 19. The policy is slated to end on May 22.",2020-04-30,2020-04-30,2020-05-23,Austria,AUT,AT,National,0,,,,External Border Restrictions,Total border crossing ban,,,"China,France,Iran,Italy,Netherlands,Russia,Spain,Switzerland,Ukraine,United Kingdom","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Flights,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Health,,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_196/BGBLA_2020_II_196.pdfsig,2020-12-01,2020-12-01T07:00:41Z,15452,584,12907,8645,256399,28.469,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_2tgof1oe73nDhqbFb,1413811,update,original,Change of Policy,Strengthening,"From 16 March, 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that rail traffic from Italy, Switzerland and Liechtenstein is to be restricted. It does not apply to freight transport or trains that do not (commercially) stop in Austria or Liechtenstein. The policy is slated to end on April 3. UPDATE: From 30 April, rail traffic restrictions are extended to May 22.",2020-04-30,2020-04-30,2020-05-23,Austria,AUT,AT,National,1,,,,External Border Restrictions,Total border crossing ban,,,"Italy,Liechtenstein,Switzerland","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Trains,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-01,2020-12-01T11:34:52Z,15452,584,12907,8645,256399,28.469,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_8GQkwabkIKeQkj7NA,3941010,update,correction,,Strengthening,"From 18 March 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria prohibits passenger aircrafts departing from the People's Republic of China, Republic of Korea, Islamic Republic of Iran, Italy, Switzerland, France, Spain, the United Kingdom, the Netherlands, the Russian Federation and Ukraine from landing in Austria for two weeks. Exceptions exist. The policy is slated to end on March 22. UPDATE: From 30 April 2020, the Republic of Korea is no longer affected by these restrictions. Exceptions are extended and now also include flights for transporting seasonal workers in the agricultural and silvicultural sectors as well as nursing and health personnel in compliance with § 1 of the ""Verordnung über die Einreise auf dem Luftweg nach Österreich"" (BGBl. II Nr. 105/2020, Version BGBl. II Nr. 196/2020). Landing restrictions are extended to May 22.",2020-04-30,2020-04-30,2020-04-30,Austria,AUT,AT,National,1,,,,External Border Restrictions,,,,"China,France,Iran,Italy,Netherlands,Russia,South Korea,Spain,Switzerland,Ukraine,United Kingdom","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",,,,,NA,2020-12-10,2020-12-10T13:00:08Z,15452,584,12907,8645,256399,28.469,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_dcVYSRCpFewQHPbBn,1519435,update,correction,Change of Policy,Both Strengthening and Relaxing,"From 14 April 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that persons who want to enter Austria from bordering countries are obligated to carry a medical certificate in German, English, Italian or French which shows that molecular biological tests for SARS-CoV-2 were negative. The medical certificate cannot be older than four days upon entry. If failing to do so, persons can be denied entry. Exceptions exist. The policy is slated to end on April 30. UPDATE: From 1 May 2020, the applicability of this policy to entries by land is made explicit. Exceptions for entering Austria are extended to those that are ""necessarily to be enabled"" to enter Austria if directly applicable to provisions of constitutional and Union law. Seasonal workers in the agricultural and silvicultural sectors as well as nursing and health personnel are allowed to enter Austria by rail or bus if there are no halts in between. An obligatory quarantine for 14 days also applies to these individuals. The municipalities of Vomp-Hinterriss, Mittelberg and Jungholz are now exempted. Those in need of serious medical assistance in Austria can, in addition to having an Austrian citizenship or being covered by a medical or private insurance in Austria, be exempted if they can submit a treatment assurance by an Austrian hospital related to exceptional medical reasons. The policy now also does not explicitly apply to public transport passengers if, in the case of travelling through foreign territory, there are no halts in between. Entry restrictions are extended to May 31.",2020-04-30,2020-05-01,2020-05-31,Austria,AUT,AT,National,1,,,,External Border Restrictions,Health Certificates,,,"Czechia,Germany,Hungary,Italy,Liechtenstein,Slovakia,Slovenia,Switzerland","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"Land Border,Trains,Buses,Seaports,Cruises,Ferries","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-10,2020-12-10T14:48:43Z,15531,589,13110,7680,264079,29.321,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_1FJUKL1k92dSCOtCu,1823545,update,correction,Change of Policy,Strengthening,"From 9 April 2020, the Federal Ministry of Internal Affairs in Austria, in order to ensure ""public tranquility, order and safety"", temporarily reintroduces border controls by land on the internal borders with the Republic of Italy, the Swiss Confederation, the Principality of Liechtenstein, the Federal Republic of Germany and the Czech and Slovak Republics. Borders may only be crossed at certain border crossing points. The policy is slated to end on April 27. UPDATE: From 5 May 2020, border controls also apply to border crossings by water. Border controls are extended to May 31.",2020-05-05,2020-05-05,2020-05-31,Austria,AUT,AT,National,1,,,,External Border Restrictions,Other External Border Restriction,,,"Czechia,Germany,Italy,Liechtenstein,Slovakia,Switzerland","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Land Border,Seaports,Cruises,Ferries","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",,,,,NA,2020-12-10,2020-12-10T13:40:29Z,15650,606,13462,6812,285883,31.742,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_2y3B8YHzGDVYWNxCu,1904809,new_entry,original,,,"From 15 May 2020, the Federal Ministry of Internal Affairs in Austria, in order to ensure ""public tranquility, order and safety"", temporarily reintroduces border controls by land and water on the internal borders with the Republic of Italy, the Swiss Confederation, the Principality of Liechtenstein, the Federal Republic of Germany, the Czech and Slovak Republics, the Republic of Slovenia and Hungary. Borders may only be crossed at certain border crossing points. The policy is slated to end on May 31 and, for the Republic of Slovenia and Hungary, November 11, respectively.",2020-04-24,2020-05-15,2020-06-15,Austria,AUT,AT,National,0,,,,External Border Restrictions,Other External Border Restriction,,,"Czechia,Germany,Hungary,Italy,Liechtenstein,Slovakia,Slovenia,Switzerland","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,"Land Border,Seaports,Cruises,Ferries","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_177/BGBLA_2020_II_177.pdfsig,2020-12-01,2020-12-01T08:24:23Z,16109,628,14471,6745,351351,39.011,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_2uWAJJkZHpkkvJpCu,1823545,update,original,End of Policy,Strengthening,"From 9 April 2020, the Federal Ministry of Internal Affairs in Austria, in order to ensure ""public tranquility, order and safety"", temporarily reintroduces border controls by land on the internal borders with the Republic of Italy, the Swiss Confederation, the Principality of Liechtenstein, the Federal Republic of Germany and the Czech and Slovak Republics. Borders may only be crossed at certain border crossing points. The policy is slated to end on April 27. UPDATE: From 15 May 2020 to 11 November 2020, border controls by Austria also apply on its internal borders with the Republic of Slovenia and Hungary.",2020-04-24,2020-05-15,2020-05-31,Austria,AUT,AT,National,1,,,,External Border Restrictions,Other External Border Restriction,,,"Czechia,Germany,Italy,Liechtenstein,Slovakia,Switzerland","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Land Border,Seaports,Cruises,Ferries","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",,,,,NA,2020-12-10,2020-12-10T13:43:22Z,16109,628,14471,6745,351351,39.011,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_3JlsZ8GUdwuLjaKBn,1519435,update,original,Change of Policy,Both Strengthening and Relaxing,"From 14 April 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that persons who want to enter Austria from bordering countries are obligated to carry a medical certificate in German, English, Italian or French which shows that molecular biological tests for SARS-CoV-2 were negative. The medical certificate cannot be older than four days upon entry. If failing to do so, persons can be denied entry. Exceptions exist. The policy is slated to end on April 30. UPDATE: From 21 May, this policy now also applies to entries by water. Exceptions for public transport passengers now also explicitly apply to the respective drivers. Additionally, exceptions now also apply to individual travellers from Austria who have to travel through foreign territory in order to reach their target location in Austria. The guidelines that apply to medical certificates are changed.",2020-05-20,2020-05-21,2020-05-31,Austria,AUT,AT,National,1,,,,External Border Restrictions,Health Certificates,,,"Czechia,Germany,Hungary,Italy,Liechtenstein,Slovakia,Slovenia,Switzerland","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"Land Border,Trains,Buses,Seaports,Cruises,Ferries","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-10,2020-12-10T14:45:40Z,16404,633,14951,6045,385637,42.818,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_NW5yDjvLwZzGj1DFb,873116,new_entry,original,,,"From 23 May 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that the People's Republic of China, the Islamic Republic of Iran, Italy, France, Spain, the United Kingdom, the Netherlands, the Russian Federation, Ukraine and Belarus are banned from landing aircrafts in Austria. Exceptions exist. The policy is slated to end on June 14.",2020-05-20,2020-05-23,2020-06-30,Austria,AUT,AT,National,0,,,,External Border Restrictions,Total border crossing ban,,,"Belarus,China,France,Iran,Italy,Netherlands,Russia,Spain,Ukraine,United Kingdom","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Flights,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Health,,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_220/BGBLA_2020_II_220.pdfsig,2020-12-01,2020-12-01T07:05:52Z,16486,639,15037,5875,396363,44.009,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_vGpSUlj5fssOjOpFb,8665836,new_entry,original,,,"From 23 May, 2020, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that rail traffic from Italy is to be restricted. It does not apply to freight transport or trains that do not (commercially) stop in Austria. The policy is slated to end on June 14.",2020-05-20,2020-05-23,2020-06-14,Austria,AUT,AT,National,0,,,,External Border Restrictions,Total border crossing ban,,,Italy,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Trains,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_220/BGBLA_2020_II_220.pdfsig,2020-12-01,2020-12-01T11:29:52Z,16486,639,15037,5875,396363,44.009,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
